"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"328",14,"Luke McCaffrey",WAS,"WR117","7","","","2 out of 5 stars","+14"
"329",14,"Will Shipley",PHI,"RB100","10","","","4 out of 5 stars","+56"
"330",14,"Bam Knight",ARI,"RB101","14","","","2 out of 5 stars","+84"
"331",14,"Jahan Dotson",ATL,"WR118","11","","","3 out of 5 stars","-46"
"332",14,"Max Klare",LAR,"TE38","11","","","4 out of 5 stars","-62"
"333",14,"Darnell Washington",PIT,"TE39","9","","","2 out of 5 stars","-78"
"334",14,"Carolina Panthers",CAR,"DST22","5","","","3 out of 5 stars","-"
"335",14,"Dont'e Thornton Jr.",LV,"WR119","13","","","2 out of 5 stars","-9"
"336",14,"Mac Jones",SF,"QB37","8","","","1 out of 5 stars","-29"
"337",14,"Nick Chubb",FA,"RB102","-","","","-","+11"
"338",14,"Olamide Zaccheaus",ATL,"WR120","11","","","3 out of 5 stars","-5"
"339",14,"Xavier Hutchinson",HOU,"WR121","8","","","3 out of 5 stars","-5"
"340",14,"Joshua Palmer",BUF,"WR122","7","","","4 out of 5 stars","-3"
"341",14,"J'Mari Taylor",JAC,"RB103","7","","","4 out of 5 stars","+45"
"342",14,"Eli Heidenreich",PIT,"RB104","9","","","2 out of 5 stars","-39"
"343",14,"Ty Simpson",LAR,"QB38","11","","","3 out of 5 stars","-3"
"344",14,"Bryce Lance",NO,"WR123","8","","","3 out of 5 stars","-53"
"345",14,"Michael Carter",TEN,"RB105","9","","","3 out of 5 stars","-"
"346",14,"DeMario Douglas",NE,"WR124","11","","","2 out of 5 stars","-27"
"347",14,"Jalen Tolbert",MIA,"WR125","6","","","3 out of 5 stars","-96"
"348",14,"Caleb Douglas",MIA,"WR126","6","","","3 out of 5 stars","-66"
"349",14,"Brenen Thompson",LAC,"WR127","7","","","2 out of 5 stars","-73"
"350",15,"Austin Ekeler",FA,"RB106","-","","","-","-106"
"351",15,"Treylon Burks",WAS,"WR128","7","","","2 out of 5 stars","-45"
"352",15,"John Metchie III",CAR,"WR129","5","","","2 out of 5 stars","+3"
"353",15,"Oscar Delp",NO,"TE40","8","","","2 out of 5 stars","-84"
"354",15,"Dallas Cowboys",DAL,"DST23","14","","","1 out of 5 stars","-"
"355",15,"Anthony Richardson Sr.",IND,"QB39","13","","","4 out of 5 stars","-63"
"356",15,"Cole Kmet",CHI,"TE41","10","","","2 out of 5 stars","-73"
"357",15,"Tyler Higbee",LAR,"TE42","11","","","4 out of 5 stars","+3"
"358",15,"Michael Mayer",LV,"TE43","13","","","3 out of 5 stars","-99"
"359",15,"Jaylin Lane",WAS,"WR130","7","","","2 out of 5 stars","-54"
"360",15,"Noah Gray",KC,"TE44","5","","","4 out of 5 stars","-51"
"361",15,"Kendrick Bourne",ARI,"WR131","14","","","2 out of 5 stars","-71"
"362",15,"Ja'Tavion Sanders",CAR,"TE45","5","","","2 out of 5 stars","-89"
"363",15,"Jawhar Jordan",HOU,"RB107","8","","","4 out of 5 stars","-"
"364",15,"Carson Beck",ARI,"QB40","14","","","2 out of 5 stars","-116"
"365",15,"Cincinnati Bengals",CIN,"DST24","6","","","4 out of 5 stars","-"
"366",15,"Kalif Raymond",CHI,"WR132","10","","","3 out of 5 stars","-38"
"367",15,"Elijah Arroyo",SEA,"TE46","11","","","3 out of 5 stars","-93"
"368",15,"Justin Fields",KC,"QB41","5","","","2 out of 5 stars","-140"
"369",15,"Tyler Bass",BUF,"K19","7","","","2 out of 5 stars","-"
"370",15,"Justin Joly",DEN,"TE47","10","","","4 out of 5 stars","-82"
"371",15,"Raheim Sanders",CLE,"RB108","11","","","3 out of 5 stars","-"
"372",15,"Zane Gonzalez",MIA,"K20","6","","","2 out of 5 stars","-"
"373",15,"KaVontae Turpin",DAL,"WR133","14","","","2 out of 5 stars","-69"
"374",15,"Savion Williams",GB,"WR134","11","","","5 out of 5 stars","-88"
"375",15,"Greg Dortch",DET,"WR135","6","","","4 out of 5 stars","-64"
"376",15,"Jake Elliott",PHI,"K21","10","","","5 out of 5 stars","-"
"377",15,"Blake Grupe",IND,"K22","13","","","4 out of 5 stars","-"
"378",15,"Nick Westbrook-Ikhine",IND,"WR136","13","","","4 out of 5 stars","-77"
"379",15,"Tommy Myers",FA,"TE48","-","","","-","-"
"380",15,"Kevin Coleman Jr.",MIA,"WR137","6","","","3 out of 5 stars","-58"
"381",15,"John Bates",WAS,"TE49","7","","","1 out of 5 stars","-18"
"382",15,"Dawson Knox",BUF,"TE50","7","","","3 out of 5 stars","-122"
"383",15,"Antonio Gibson",FA,"RB109","-","","","-","-"
"384",15,"Cyrus Allen",KC,"WR138","5","","","2 out of 5 stars","-69"
"385",15,"Dyami Brown",WAS,"WR139","7","","","2 out of 5 stars","-55"
"386",15,"Raheem Mostert",LV,"RB110","13","","","2 out of 5 stars","-"
"387",15,"Tutu Atwell",MIA,"WR140","6","","","3 out of 5 stars","-77"
"388",15,"Joe Milton III",DAL,"QB42","14","","","2 out of 5 stars","+13"
"389",15,"Zavion Thomas",CHI,"WR141","10","","","3 out of 5 stars","-121"
"390",15,"Deion Burks",IND,"WR142","13","","","4 out of 5 stars","-51"
"391",15,"Jordan Whittington",LAR,"WR143","11","","","1 out of 5 stars","-93"
"392",15,"Mitchell Evans",CAR,"TE51","5","","","2 out of 5 stars","-"
"393",15,"Terrell Jennings",NE,"RB111","11","","","2 out of 5 stars","-"
"394",15,"Ben Sinnott",WAS,"TE52","7","","","1 out of 5 stars","-29"
"395",15,"Darren Waller",FA,"TE53","-","","","-","+25"
"396",15,"Dameon Pierce",PHI,"RB112","10","","","4 out of 5 stars","-"
"397",15,"Rasheen Ali",BAL,"RB113","13","","","3 out of 5 stars","-"
"398",15,"Devontez Walker",BAL,"WR144","13","","","4 out of 5 stars","-111"
"399",15,"Roschon Johnson",CHI,"RB114","10","","","2 out of 5 stars","-"
"400",15,"Chad Ryland",ARI,"K23","14","","","2 out of 5 stars","-"
"401",15,"Kyle Juszczyk",SF,"RB115","8","","","2 out of 5 stars","-28"
"402",15,"Jam Miller",NE,"RB116","11","","","2 out of 5 stars","-30"
"403",15,"Phil Mafah",DAL,"RB117","14","","","4 out of 5 stars","-24"
"404",15,"Damien Martinez",GB,"RB118","11","","","4 out of 5 stars","-26"
"405",15,"Joe Flacco",CIN,"QB43","6","","","3 out of 5 stars","-89"
"406",15,"Brandin Cooks",FA,"WR145","-","","","-","+11"
"407",15,"CJ Daniels",LAR,"WR146","11","","","1 out of 5 stars","-93"
"408",15,"Noah Fant",NO,"TE54","8","","","2 out of 5 stars","-51"
"409",15,"Luke Musgrave",GB,"TE55","11","","","2 out of 5 stars","-27"
"410",15,"Marcus Mariota",WAS,"QB44","7","","","2 out of 5 stars","-12"
"411",15,"Daniel Bellinger",TEN,"TE56","9","","","3 out of 5 stars","-28"
"412",15,"Miami Dolphins",MIA,"DST25","6","","","3 out of 5 stars","-"
"413",15,"Ashton Dulin",IND,"WR147","13","","","4 out of 5 stars","-"
"414",16,"Jonnu Smith",FA,"TE57","-","","","-","-183"
"415",16,"Gardner Minshew II",ARI,"QB45","14","","","2 out of 5 stars","-57"
"416",16,"Khalil Herbert",FA,"RB119","-","","","-","-"
"417",16,"Austin Hooper",ATL,"TE58","11","","","3 out of 5 stars","-94"
"418",16,"Zach Ertz",FA,"TE59","-","","","-","-"
"419",16,"Ty Chandler",NO,"RB120","8","","","3 out of 5 stars","-"
"420",16,"Zavier Scott",MIN,"RB121","6","","","4 out of 5 stars","-43"
"421",16,"Eli Raridon",NE,"TE60","11","","","4 out of 5 stars","-142"
"422",16,"Elijah Higgins",ARI,"TE61","14","","","2 out of 5 stars","-68"
"423",16,"Tyler Goodson",ATL,"RB122","11","","","2 out of 5 stars","-"
"424",16,"Elijah Moore",PHI,"WR148","10","","","4 out of 5 stars","-75"
"425",16,"Roman Wilson",PIT,"WR149","9","","","3 out of 5 stars","-96"
"426",16,"Mitch Tinsley",CIN,"WR150","6","","","4 out of 5 stars","-7"
"427",16,"Ronnie Rivers",LAR,"RB123","11","","","5 out of 5 stars","-"
"428",16,"Tommy Tremble",CAR,"TE62","5","","","2 out of 5 stars","-39"
"429",16,"Tim Patrick",NYJ,"WR151","13","","","4 out of 5 stars","-"
"430",16,"Jameis Winston",NYG,"QB46","8","","","4 out of 5 stars","-56"
"431",16,"Jahdae Walker",CHI,"WR152","10","","","3 out of 5 stars","-60"
"432",16,"Xavier Restrepo",TEN,"WR153","9","","","3 out of 5 stars","-"
"433",16,"Riley Leonard",IND,"QB47","13","","","4 out of 5 stars","-20"
"434",16,"Durham Smythe",BAL,"TE63","13","","","4 out of 5 stars","-"
"435",16,"JuJu Smith-Schuster",NYG,"WR154","8","","","4 out of 5 stars","-111"
"436",16,"Kalel Mullings",TEN,"RB124","9","","","3 out of 5 stars","-"
"437",16,"Erick All Jr.",CIN,"TE64","6","","","3 out of 5 stars","-135"
"438",16,"Donovan Edwards",MIA,"RB125","6","","","3 out of 5 stars","-"
"439",16,"Zamir White",LV,"RB126","13","","","2 out of 5 stars","-"
"440",16,"Marlin Klein",HOU,"TE65","8","","","4 out of 5 stars","-48"
"441",16,"Marquez Valdes-Scantling",DAL,"WR155","14","","","2 out of 5 stars","-73"
"442",16,"Jaret Patterson",LAC,"RB127","7","","","3 out of 5 stars","-"
"443",16,"Diontae Johnson",FA,"WR156","-","","","-","-"
"444",16,"DeAndre Hopkins",BAL,"WR157","13","","","4 out of 5 stars","-112"
"445",16,"Malik Benson",LV,"WR158","13","","","2 out of 5 stars","-137"
"446",16,"Jackson Hawes",BUF,"TE66","7","","","3 out of 5 stars","-58"
"447",16,"Will Dissly",FA,"TE67","-","","","-","-"
"448",16,"Quinn Ewers",MIA,"QB48","6","","","3 out of 5 stars","-"
"449",16,"Luke Schoonmaker",DAL,"TE68","14","","","2 out of 5 stars","-58"
"450",16,"Robert Henry Jr.",WAS,"RB128","7","","","4 out of 5 stars","-39"
"451",16,"Tyler Lockett",LV,"WR159","13","","","2 out of 5 stars","-"
"452",16,"Tyler Conklin",DET,"TE69","6","","","3 out of 5 stars","-"
"453",16,"Demarcus Robinson",SF,"WR160","8","","","2 out of 5 stars","-66"
"454",16,"Michael Trigg",DAL,"TE70","14","","","2 out of 5 stars","-133"
