season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2007,C.Gessner,00-0021689,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,180.0,,0,0,,,,0.0,0.0,,,,,,,,,cgessner,c gessner
2007,K.Washington,00-0022171,WR,,28.0,,,,,,,,,,,,,115.0,1.0,,0.0,0.0,1.0,26.5,,,,,,,,,,,,,,,,,,0.0,,181.0,,0,0,,,,0.0,0.0,,,,,,,,,kwashington,k washington
2007,J.Jenkins,00-0022296,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,182.0,,0,0,,,,0.0,0.0,,,,,,,,,jjenkins,j jenkins
2007,B.Sippio,00-0022691,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,183.0,,0,0,,,,0.0,0.0,,,,,,,,,bsippio,b sippio
2007,M.Jones,00-0022882,WR,,27.0,,,,,,,,,,,,,643.0,4.0,,-6.0,0.0,4.0,126.7,,,,,,,,,,,,,,,,,,0.0,,184.0,,0,0,,,,0.0,0.0,,,,,,,,,mjones,m jones
2007,M.Jones,00-0022882,WR,,27.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,184.0,,0,0,,,,0.0,0.0,,,,,,,,,mjones,m jones
2007,C.Owens,00-0023618,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,185.0,,0,0,,,,0.0,0.0,,,,,,,,,cowens,c owens
2007,H.Williams,00-0023672,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,186.0,,0,0,,,,0.0,0.0,,,,,,,,,hwilliams,h williams
2007,C.Jackson,00-0024251,WR,,22.0,,,,,,,,,,,,,152.0,3.0,,22.0,0.0,3.0,48.4,,,,,,,,,,,,,,,,,,0.0,,187.0,,0,0,,,,0.0,0.0,,,,,,,,,cjackson,c jackson
2007,B.Williams,00-0024299,WR,,23.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,188.0,,0,0,,,,0.0,0.0,,,,,,,,,bwilliams,b williams
2007,I.Stanback,00-0025490,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,189.0,,0,0,,,,0.0,0.0,,,,,,,,,istanback,i stanback
2007,R.Hall,00-0025556,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,190.0,,0,0,,,,0.0,0.0,,,,,,,,,rhall,r hall
2007,E.Drummond,00-0020692,WR,,27.0,,,,,,,,,,,,,10.0,0.0,,4.0,0.0,0.0,3.4000000000000004,,,,,,,,,,,,,,,,,,-0.3,,191.0,,0,0,,,,0.0,0.0,,,,,,,,,edrummond,e drummond
2008,A.Johnson,00-0022044,WR,,27.0,,,,,,,,,,,,,851.0,8.0,,0.0,0.0,8.0,191.1,,,,,,,,,,,,,,,,,,320.5,,1.0,,1,1,,,,1.0,1.0,,,,,,,,,ajohnson,a johnson
2008,D.Williams,00-0024242,RB,,25.0,,,,,,,,,,,,,177.0,1.0,,717.0,4.0,5.0,139.4,,,,,,,,,,,,,,,,,,307.9,,1.0,,1,1,,,,,,,,,1.0,1.0,,,,dwilliams,d williams
2008,L.Fitzgerald,00-0022921,WR,,25.0,,,,,,,,,,,,,1412.0,10.0,,0.0,0.0,10.0,296.2,,,,,,,,,,,,,,,,,,311.4,,2.0,,1,1,,,,1.0,1.0,,,,,,,,,lfitzgerald,l fitzgerald
2008,M.Forte,00-0026184,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,,2.0,,1,1,,,,,,,,,1.0,1.0,,,,mforte,m forte
2008,M.Jones-Drew,00-0024275,RB,,23.0,,,,,,,,,,,,,407.0,0.0,,768.0,9.0,9.0,213.5,,,,,,,,,,,,,,,,,,280.9,,3.0,,1,1,,,,,,,,,1.0,1.0,,,,mjones-drew,m drew
2008,C.Johnson,00-0025389,WR,,23.0,,,,,,,,,,,,,1440.0,8.0,,47.0,0.0,8.0,287.7,,,,,,,,,,,,,,,,,,281.0,,3.0,,1,1,,,,1.0,1.0,,,,,,,,,cjohnson,c johnson
2008,C.Johnson,00-0025389,WR,,23.0,,,,,,,,,,,,,756.0,4.0,,52.0,1.0,5.0,158.8,,,,,,,,,,,,,,,,,,281.0,,3.0,,1,1,,,,1.0,1.0,,,,,,,,,cjohnson,c johnson
2008,M.Turner,00-0022821,RB,,26.0,,,,,,,,,,,,,16.0,0.0,,316.0,1.0,1.0,41.2,,,,,,,,,,,,,,,,,,278.0,,4.0,,1,1,,,,,,,,,1.0,1.0,,,,mturner,m turner
2008,R.White,00-0023462,WR,,27.0,,,,,,,,,,,,,1202.0,6.0,,-2.0,0.0,6.0,235.0,,,,,,,,,,,,,,,,,,266.6,,4.0,,1,1,,,,1.0,1.0,,,,,,,,,rwhite,r white
2008,L.Tomlinson,00-0020536,RB,,29.0,,,,,,,,,,,,,475.0,3.0,,1474.0,15.0,18.0,367.58,,,,,,,,,,,,,,,,,,277.1,,5.0,,1,1,,,,,,,,,1.0,1.0,,,,ltomlinson,l tomlinson
2008,G.Jennings,00-0024267,WR,,25.0,,,,,,,,,,,,,920.0,12.0,,0.0,0.0,12.0,217.0,,,,,,,,,,,,,,,,,,265.2,,5.0,,1,1,,,,1.0,1.0,,,,,,,,,gjennings,g jennings
2008,T.Jones,00-0019641,RB,,30.0,,,,,,,,,,,,,217.0,1.0,,1119.0,1.0,2.0,173.6,,,,,,,,,,,,,,,,,,275.9,,6.0,,1,1,,,,,,,,,1.0,1.0,,,,tjones,t jones
2008,B.Marshall,00-0024334,WR,,24.0,,,,,,,,,,,,,1325.0,7.0,,57.0,0.0,7.0,280.2,,,,,,,,,,,,,,,,,,260.1,,6.0,,1,1,,,,1.0,1.0,,,,,,,,,bmarshall,b marshall
2008,A.Boldin,00-0022084,WR,,28.0,,,,,,,,,,,,,853.0,9.0,,14.0,0.0,9.0,209.7,,,,,,,,,,,,,,,,,,259.5,,7.0,,1,1,,,,1.0,1.0,,,,,,,,,aboldin,a boldin
2008,S.Slaton,00-0026229,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.9,,7.0,,1,1,,,,,,,,,1.0,1.0,,,,sslaton,s slaton
2008,S.Smith,00-0020337,WR,,29.0,,,,,,,,,,,,,1002.0,7.0,,66.0,0.0,7.0,233.8,,,,,,,,,,,,,,,,,,257.7,,8.0,,1,1,,,,1.0,1.0,,,,,,,,,ssmith,s smith
2008,S.Smith,00-0020337,WR,,29.0,,,,,,,,,,,,,63.0,0.0,,0.0,0.0,0.0,14.3,,,,,,,,,,,,,,,,,,257.7,,8.0,,1,1,,,,1.0,1.0,,,,,,,,,ssmith,s smith
2008,B.Westbrook,00-0021216,RB,,29.0,,,,,,,,,,,,,771.0,5.0,,1333.0,7.0,12.0,370.4,,,,,,,,,,,,,,,,,,269.8,,8.0,,1,1,,,,,,,,,1.0,1.0,,,,bwestbrook,b westbrook
2008,A.Bryant,00-0021191,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,9.0,,1,1,,,,1.0,1.0,,,,,,,,,abryant,a bryant
2008,A.Peterson,00-0025394,RB,,23.0,,,,,,,,,,,,,268.0,1.0,,1341.0,12.0,13.0,251.9,,,,,,,,,,,,,,,,,,261.2,,9.0,,1,1,,,,,,,,,1.0,1.0,,,,apeterson,a peterson
2008,A.Peterson,00-0025394,RB,,23.0,,,,,,,,,,,,,420.0,0.0,,510.0,3.0,3.0,162.36,,,,,,,,,,,,,,,,,,261.2,,9.0,,1,1,,,,,,,,,1.0,1.0,,,,apeterson,a peterson
2008,W.Welker,00-0022427,WR,,27.0,,,,,,,,,,,,,1175.0,8.0,,34.0,0.0,8.0,280.9,,,,,,,,,,,,,,,,,,249.1,,10.0,,1,1,,,,1.0,1.0,,,,,,,,,wwelker,w welker
2008,C.Johnson,00-0026164,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.8,,10.0,,1,1,,,,,,,,,1.0,1.0,,,,cjohnson,c johnson
2008,T.Owens,00-0012478,WR,,35.0,,,,,,,,,,,,,1355.0,15.0,,5.0,0.0,15.0,307.0,,,,,,,,,,,,,,,,,,235.5,,11.0,,1,1,,,,1.0,1.0,,,,,,,,,towens,t owens
2008,C.Portis,00-0021179,RB,,27.0,,,,,,,,,,,,,389.0,0.0,,1262.0,11.0,11.0,272.7,,,,,,,,,,,,,,,,,,246.5,,11.0,,1,1,,,,,,,,,1.0,1.0,,,,cportis,c portis
2008,R.Wayne,00-0020498,WR,,30.0,,,,,,,,,,,,,1510.0,10.0,,4.0,0.0,10.0,309.40000000000003,,,,,,,,,,,,,,,,,,234.5,,12.0,,1,1,,,,1.0,1.0,,,,,,,,,rwayne,r wayne
2008,M.Lynch,00-0025399,RB,,22.0,,,,,,,,,,,,,184.0,0.0,,1115.0,7.0,7.0,194.22,,,,,,,,,,,,,,,,,,233.7,,12.0,,1,1,,,,,,,,,1.0,1.0,,,,mlynch,m lynch
2008,R.Moss,00-0011754,WR,,31.0,,,,,,,,,,,,,1493.0,23.0,,0.0,0.0,23.0,385.3,,,,,,,,,,,,,,,,,,231.8,,13.0,,1,0,,,,1.0,0.0,,,,,,,,,rmoss,r moss
2008,M.Barber,00-0023544,RB,,25.0,,,,,,,,,,,,,282.0,2.0,,973.0,10.0,12.0,241.5,,,,,,,,,,,,,,,,,,230.2,,13.0,,1,0,,,,,,,,,1.0,0.0,,,,mbarber,m barber
2008,F.Gore,00-0023500,RB,,25.0,,,,,,,,,,,,,436.0,1.0,,1102.0,5.0,6.0,236.8,,,,,,,,,,,,,,,,,,227.9,,14.0,,1,0,,,,,,,,,1.0,0.0,,,,fgore,f gore
2008,D.Bowe,00-0025410,WR,,24.0,,,,,,,,,,,,,995.0,5.0,,0.0,0.0,5.0,199.5,,,,,,,,,,,,,,,,,,230.2,,14.0,,1,0,,,,1.0,0.0,,,,,,,,,dbowe,d bowe
2008,S.Jackson,00-0022736,RB,,25.0,,,,,,,,,,,,,271.0,1.0,,1002.0,5.0,6.0,201.38,,,,,,,,,,,,,,,,,,224.2,,15.0,,1,0,,,,,,,,,1.0,0.0,,,,sjackson,s jackson
2008,E.Royal,00-0026182,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.9,,15.0,,1,0,,,,1.0,0.0,,,,,,,,,eroyal,e royal
2008,L.Moore,00-0023310,WR,,25.0,,,,,,,,,,,,,302.0,2.0,,7.0,1.0,3.0,80.89999999999999,,,,,,,,,,,,,,,,,,229.8,,16.0,,1,0,,,,1.0,0.0,,,,,,,,,lmoore,l moore
2008,R.Brown,00-0023437,RB,,27.0,,,,,,,,,,,,,389.0,1.0,,602.0,4.0,5.0,170.1,,,,,,,,,,,,,,,,,,213.24,,16.0,,1,0,,,,,,,,,1.0,0.0,,,,rbrown,r brown
2008,H.Ward,00-0017162,WR,,32.0,,,,,,,,,,,,,736.0,7.0,,7.0,0.0,7.0,190.3,,,,,,,,,,,,,,,,,,228.7,,17.0,,1,0,,,,1.0,0.0,,,,,,,,,hward,h ward
2008,Kevin Smith,00-0026204,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.1,,17.0,,1,0,,,,,,,,,1.0,0.0,,,,kevin smith,k smith
2008,S.Moss,00-0020494,WR,,29.0,,,,,,,,,,,,,808.0,3.0,,13.0,0.0,3.0,157.1,,,,,,,,,,,,,,,,,,226.1,,18.0,,1,0,,,,1.0,0.0,,,,,,,,,smoss,s moss
2008,S.Moss,00-0020494,WR,,29.0,,,,,,,,,,,,,225.0,0.0,,4.0,0.0,0.0,41.9,,,,,,,,,,,,,,,,,,226.1,,18.0,,1,0,,,,1.0,0.0,,,,,,,,,smoss,s moss
2008,B.Jacobs,00-0023545,RB,,26.0,,,,,,,,,,,,,174.0,2.0,,1011.0,4.0,6.0,169.5,,,,,,,,,,,,,,,,,,206.5,,18.0,,1,0,,,,,,,,,1.0,0.0,,,,bjacobs,b jacobs
2008,D.Ward,00-0022770,RB,,28.0,,,,,,,,,,,,,179.0,1.0,,602.0,3.0,4.0,126.1,,,,,,,,,,,,,,,,,,193.9,,19.0,,1,0,,,,,,,,,1.0,0.0,,,,dward,d ward
2008,V.Jackson,00-0023496,WR,,25.0,,,,,,,,,,,,,623.0,3.0,,0.0,0.0,3.0,121.3,,,,,,,,,,,,,,,,,,215.7,,19.0,,1,0,,,,1.0,0.0,,,,,,,,,vjackson,v jackson
2008,K.Faulk,00-0005091,RB,,32.0,,,,,,,,,,,,,383.0,1.0,,268.0,0.0,1.0,118.1,,,,,,,,,,,,,,,,,,193.22,,20.0,,1,0,,,,,,,,,1.0,0.0,,,,kfaulk,k faulk
2008,D.Mason,00-0010500,WR,,34.0,,,,,,,,,,,,,1087.0,5.0,,0.0,0.0,5.0,239.7,,,,,,,,,,,,,,,,,,214.0,,20.0,,1,0,,,,1.0,0.0,,,,,,,,,dmason,d mason
2008,T.Houshmandzadeh,00-0020438,WR,,31.0,,,,,,,,,,,,,1143.0,12.0,,14.0,0.0,12.0,297.7,,,,,,,,,,,,,,,,,,207.3,,21.0,,1,0,,,,1.0,0.0,,,,,,,,,thoushmandzadeh,t houshmandzadeh
2008,P.Thomas,00-0024813,RB,,24.0,,,,,,,,,,,,,152.0,1.0,,251.0,1.0,2.0,73.30000000000001,,,,,,,,,,,,,,,,,,191.9,,21.0,,1,0,,,,,,,,,1.0,0.0,,,,pthomas,p thomas
2008,D.Driver,00-0004541,WR,,33.0,,,,,,,,,,,,,1048.0,2.0,,4.0,0.0,2.0,199.2,,,,,,,,,,,,,,,,,,205.6,,22.0,,1,0,,,,1.0,0.0,,,,,,,,,ddriver,d driver
2008,R.Bush,00-0024217,RB,,23.0,,,,,,,,,,,,,417.0,2.0,,581.0,4.0,6.0,208.8,,,,,,,,,,,,,,,,,,186.4,,22.0,,1,0,,,,,,,,,1.0,0.0,,,,rbush,r bush
2008,D.Rhodes,00-0019863,RB,,29.0,,,,,,,,,,,,,70.0,0.0,,302.0,1.0,1.0,52.2,,,,,,,,,,,,,,,,,,185.0,,23.0,,1,0,,,,,,,,,1.0,0.0,,,,drhodes,d rhodes
2008,K.Walter,00-0021931,WR,,27.0,,,,,,,,,,,,,800.0,4.0,,30.0,0.0,4.0,172.0,,,,,,,,,,,,,,,,,,200.2,,23.0,,1,0,,,,1.0,0.0,,,,,,,,,kwalter,k walter
2008,L.Coles,00-0018958,WR,,31.0,,,,,,,,,,,,,646.0,6.0,,0.0,0.0,6.0,155.6,,,,,,,,,,,,,,,,,,197.9,,24.0,,1,0,,,,1.0,0.0,,,,,,,,,lcoles,l coles
2008,L.Washington,00-0024332,RB,,26.0,,,,,,,,,,,,,213.0,0.0,,353.0,3.0,3.0,130.04,,,,,,,,,,,,,,,,,,181.3,,24.0,,1,0,,,,,,,,,1.0,0.0,,,,lwashington,l washington
2008,R.Grant,00-0022984,RB,,26.0,,,,,,,,,,,,,147.0,0.0,,956.0,8.0,8.0,186.3,,,,,,,,,,,,,,,,,,173.9,,25.0,,0,0,,,,,,,,,0.0,0.0,,,,rgrant,r grant
2008,S.Breaston,00-0025529,WR,,25.0,,,,,,,,,,,,,92.0,0.0,,8.0,0.0,0.0,24.0,,,,,,,,,,,,,,,,,,196.1,,25.0,,0,0,,,,0.0,0.0,,,,,,,,,sbreaston,s breaston
2008,B.Berrian,00-0022807,WR,,28.0,,,,,,,,,,,,,948.0,5.0,,3.0,0.0,5.0,193.1,,,,,,,,,,,,,,,,,,195.0,,26.0,,0,0,,,,0.0,0.0,,,,,,,,,bberrian,b berrian
2008,L.White,00-0024260,RB,,24.0,,,,,,,,,,,,,114.0,0.0,,1108.0,7.0,7.0,176.2,,,,,,,,,,,,,,,,,,171.9,,26.0,,0,0,,,,,,,,,0.0,0.0,,,,lwhite,l white
2008,W.Dunn,00-0004640,RB,,33.0,,,,,,,,,,,,,238.0,0.0,,718.0,4.0,4.0,152.6,,,,,,,,,,,,,,,,,,170.6,,27.0,,0,0,,,,,,,,,0.0,0.0,,,,wdunn,w dunn
2008,J.Cotchery,00-0022811,WR,,26.0,,,,,,,,,,,,,1129.0,2.0,,38.0,0.0,2.0,208.7,,,,,,,,,,,,,,,,,,187.6,,27.0,,0,0,,,,0.0,0.0,,,,,,,,,jcotchery,j cotchery
2008,M.Muhammad,00-0011795,WR,,35.0,,,,,,,,,,,,,570.0,3.0,,0.0,0.0,3.0,115.0,,,,,,,,,,,,,,,,,,185.3,,28.0,,0,0,,,,0.0,0.0,,,,,,,,,mmuhammad,m muhammad
2008,M.Moore,00-0022217,RB,,26.0,,,,,,,,,,,,,46.0,0.0,,113.0,0.0,0.0,21.9,,,,,,,,,,,,,,,,,,166.8,,28.0,,0,0,,,,,,,,,0.0,0.0,,,,mmoore,m moore
2008,I.Bruce,00-0002099,WR,,36.0,,,,,,,,,,,,,733.0,4.0,,-4.0,0.0,4.0,151.9,,,,,,,,,,,,,,,,,,185.0,,29.0,,0,0,,,,0.0,0.0,,,,,,,,,ibruce,i bruce
2008,J.Lewis,00-0019693,RB,,29.0,,,,,,,,,,,,,248.0,2.0,,1303.0,9.0,11.0,247.1,,,,,,,,,,,,,,,,,,163.0,,29.0,,0,0,,,,,,,,,0.0,0.0,,,,jlewis,j lewis
2008,C.Taylor,00-0021314,RB,,29.0,,,,,,,,,,,,,281.0,0.0,,844.0,7.0,7.0,175.5,,,,,,,,,,,,,,,,,,160.96,,30.0,,0,0,,,,,,,,,0.0,0.0,,,,ctaylor,c taylor
2008,L.Evans,00-0022910,WR,,27.0,,,,,,,,,,,,,849.0,5.0,,0.0,0.0,5.0,169.9,,,,,,,,,,,,,,,,,,184.9,,30.0,,0,0,,,,0.0,0.0,,,,,,,,,levans,l evans
2008,D.Jackson,00-0026189,WR,,22.0,,,,,,,,,,,,,497.0,3.0,,0.0,0.0,3.0,113.7,,,,,,,,,,,,,,,,,,184.8,,31.0,,0,0,,,,0.0,0.0,,,,,,,,,djackson,d jackson
2008,T.Hightower,00-0026289,RB,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9,,31.0,,0,0,,,,,,,,,0.0,0.0,,,,thightower,t hightower
2008,T.Ginn,00-0025396,WR,,23.0,,,,,,,,,,,,,420.0,2.0,,3.0,0.0,2.0,94.3,,,,,,,,,,,,,,,,,,166.3,,32.0,,0,0,,,,0.0,0.0,,,,,,,,,tginn,t ginn
2008,J.Stewart,00-0026153,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2,,32.0,,0,0,,,,,,,,,0.0,0.0,,,,jstewart,j stewart
2008,S.Holmes,00-0024240,WR,,24.0,,,,,,,,,,,,,942.0,8.0,,17.0,0.0,8.0,197.9,,,,,,,,,,,,,,,,,,166.0,,33.0,,0,0,,,,0.0,0.0,,,,,,,,,sholmes,s holmes
2008,J.Norwood,00-0024294,RB,,25.0,,,,,,,,,,,,,277.0,0.0,,615.0,1.0,1.0,123.2,,,,,,,,,,,,,,,,,,152.7,,33.0,,0,0,,,,,,,,,0.0,0.0,,,,jnorwood,j norwood
2008,S.Morris,00-0019484,RB,,31.0,,,,,,,,,,,,,35.0,0.0,,384.0,3.0,3.0,65.89999999999999,,,,,,,,,,,,,,,,,,145.8,,34.0,,0,0,,,,,,,,,0.0,0.0,,,,smorris,s morris
2008,B.Edwards,00-0023438,WR,,25.0,,,,,,,,,,,,,1289.0,16.0,,0.0,0.0,16.0,300.9,,,,,,,,,,,,,,,,,,164.7,,34.0,,0,0,,,,0.0,0.0,,,,,,,,,bedwards,b edwards
2008,T.Holt,00-0007681,WR,,32.0,,,,,,,,,,,,,1189.0,7.0,,0.0,0.0,7.0,253.9,,,,,,,,,,,,,,,,,,161.6,,35.0,,0,0,,,,0.0,0.0,,,,,,,,,tholt,t holt
2008,W.McGahee,00-0022178,RB,,27.0,,,,,,,,,,,,,231.0,1.0,,1207.0,7.0,8.0,228.8,,,,,,,,,,,,,,,,,,144.4,,35.0,,0,0,,,,,,,,,0.0,0.0,,,,wmcgahee,w mcgahee
2008,R.Williams,00-0017915,RB,,31.0,,,,,,,,,,,,,0.0,0.0,,15.0,0.0,0.0,-0.5,,,,,,,,,,,,,,,,,,142.8,,36.0,,0,0,,,,,,,,,0.0,0.0,,,,rwilliams,r williams
2008,M.Colston,00-0024466,WR,,25.0,,,,,,,,,,,,,1202.0,11.0,,0.0,0.0,11.0,282.2,,,,,,,,,,,,,,,,,,153.0,,36.0,,0,0,,,,0.0,0.0,,,,,,,,,mcolston,m colston
2008,F.Jackson,00-0024204,RB,,27.0,,,,,,,,,,,,,190.0,0.0,,300.0,0.0,0.0,71.0,,,,,,,,,,,,,,,,,,140.70000000000002,,37.0,,0,0,,,,,,,,,0.0,0.0,,,,fjackson,f jackson
2008,D.Avery,00-0026173,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3,,37.0,,0,0,,,,0.0,0.0,,,,,,,,,davery,d avery
2008,M.Harrison,00-0007024,WR,,36.0,,,,,,,,,,,,,247.0,1.0,,0.0,0.0,1.0,50.7,,,,,,,,,,,,,,,,,,151.6,,38.0,,0,0,,,,0.0,0.0,,,,,,,,,mharrison,m harrison
2008,D.Sproles,00-0023564,RB,,25.0,,,,,,,,,,,,,31.0,0.0,,164.0,2.0,2.0,53.5,,,,,,,,,,,,,,,,,,140.2,,38.0,,0,0,,,,,,,,,0.0,0.0,,,,dsproles,d sproles
2008,M.Jones,00-0023456,WR,,25.0,,,,,,,,,,,,,317.0,4.0,,0.0,0.0,4.0,79.7,,,,,,,,,,,,,,,,,,149.0,,39.0,,0,0,,,,0.0,0.0,,,,,,,,,mjones,m jones
2008,M.Jones,00-0023456,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,149.0,,39.0,,0,0,,,,0.0,0.0,,,,,,,,,mjones,m jones
2008,J.Addai,00-0024245,RB,,25.0,,,,,,,,,,,,,364.0,3.0,,1072.0,12.0,15.0,276.6,,,,,,,,,,,,,,,,,,140.0,,39.0,,0,0,,,,,,,,,0.0,0.0,,,,jaddai,j addai
2008,L.Johnson,00-0021976,RB,,29.0,,,,,,,,,,,,,186.0,1.0,,559.0,3.0,4.0,126.5,,,,,,,,,,,,,,,,,,138.96,,40.0,,0,0,,,,,,,,,0.0,0.0,,,,ljohnson,l johnson
2008,M.Clayton,00-0023457,WR,,26.0,,,,,,,,,,,,,531.0,0.0,,0.0,0.0,0.0,101.1,,,,,,,,,,,,,,,,,,147.88,,40.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2008,M.Clayton,00-0023457,WR,,26.0,,,,,,,,,,,,,301.0,0.0,,22.0,0.0,0.0,54.3,,,,,,,,,,,,,,,,,,147.88,,40.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2008,M.Jenkins,00-0022781,WR,,26.0,,,,,,,,,,,,,532.0,4.0,,0.0,0.0,4.0,130.2,,,,,,,,,,,,,,,,,,147.7,,41.0,,0,0,,,,0.0,0.0,,,,,,,,,mjenkins,m jenkins
2008,D.McFadden,00-0026144,RB,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4,,41.0,,0,0,,,,,,,,,0.0,0.0,,,,dmcfadden,d mcfadden
2008,C.Benson,00-0023439,RB,,26.0,,,,,,,,,,,,,123.0,0.0,,678.0,4.0,4.0,117.1,,,,,,,,,,,,,,,,,,123.2,,42.0,,0,0,,,,,,,,,0.0,0.0,,,,cbenson,c benson
2008,A.Gonzalez,00-0025419,WR,,24.0,,,,,,,,,,,,,576.0,3.0,,0.0,0.0,3.0,112.6,,,,,,,,,,,,,,,,,,147.4,,42.0,,0,0,,,,0.0,0.0,,,,,,,,,agonzalez,a gonzalez
2008,A.Randle El,00-0021190,WR,,29.0,,,,,,,,,,,,,728.0,1.0,,-3.0,0.0,1.0,132.26,,,,,,,,,,,,,,,,,,142.64,,43.0,,0,0,,,,0.0,0.0,,,,,,,,,arandle el,a el
2008,E.Graham,00-0021755,RB,,28.0,,,,,,,,,,,,,324.0,0.0,,898.0,10.0,10.0,229.2,,,,,,,,,,,,,,,,,,120.82,,43.0,,0,0,,,,,,,,,0.0,0.0,,,,egraham,e graham
2008,C.Buckhalter,00-0020270,RB,,30.0,,,,,,,,,,,,,87.0,0.0,,313.0,4.0,4.0,76.0,,,,,,,,,,,,,,,,,,119.3,,44.0,,0,0,,,,,,,,,0.0,0.0,,,,cbuckhalter,c buckhalter
2008,D.Hester,00-0024272,WR,,26.0,,,,,,,,,,,,,299.0,2.0,,-10.0,0.0,2.0,96.9,,,,,,,,,,,,,,,,,,142.6,,44.0,,0,0,,,,0.0,0.0,,,,,,,,,dhester,d hester
2008,J.Gage,00-0021982,WR,,27.0,,,,,,,,,,,,,750.0,2.0,,0.0,0.0,2.0,142.0,,,,,,,,,,,,,,,,,,135.1,,45.0,,0,0,,,,0.0,0.0,,,,,,,,,jgage,j gage
2008,W.Parker,00-0022250,RB,,28.0,,,,,,,,,,,,,164.0,0.0,,1316.0,2.0,2.0,177.0,,,,,,,,,,,,,,,,,,114.4,,45.0,,0,0,,,,,,,,,0.0,0.0,,,,wparker,w parker
2008,D.McAllister,00-0020527,RB,,30.0,,,,,,,,,,,,,15.0,0.0,,92.0,0.0,0.0,12.7,,,,,,,,,,,,,,,,,,108.6,,46.0,,0,0,,,,,,,,,0.0,0.0,,,,dmcallister,d mcallister
2008,D.Henderson,00-0022929,WR,,26.0,,,,,,,,,,,,,409.0,3.0,,20.0,0.0,3.0,80.9,,,,,,,,,,,,,,,,,,132.6,,46.0,,0,0,,,,0.0,0.0,,,,,,,,,dhenderson,d henderson
2008,A.Toomer,00-0016550,WR,,34.0,,,,,,,,,,,,,760.0,3.0,,0.0,0.0,3.0,153.0,,,,,,,,,,,,,,,,,,130.0,,47.0,,0,0,,,,0.0,0.0,,,,,,,,,atoomer,a toomer
2008,J.Fargas,00-0022093,RB,,28.0,,,,,,,,,,,,,188.0,0.0,,1009.0,4.0,4.0,164.7,,,,,,,,,,,,,,,,,,104.7,,47.0,,0,0,,,,,,,,,0.0,0.0,,,,jfargas,j fargas
