test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,14,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.6578883822969539,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,15,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.6387331227563479,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,16,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.6358088167339612,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,17,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.6299862846880475,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,18,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.5990571789149892,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,19,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.5781045501509634,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_regularized_logistic,20,2006,D.McNabb,00-0011022,QB,,30.0,,,,,0.529344217485467,,,10.0,195.68,153.78,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,1,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.8751906028148013,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,2,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.7239420195946894,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.7006783685466026,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,4,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.691609269927076,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,5,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.6312885162014364,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,6,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.6239182949963443,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,7,2006,T.Brady,00-0019596,QB,,29.0,,,,,0.613411728762333,,,6.0,219.52,249.3,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,8,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.5804773274670552,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,9,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.5681074437305242,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,10,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5459106242549385,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,11,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.5347372569853429,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,12,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.5288931739926205,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,13,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.5237414551421644,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,14,2006,T.Green,00-0006355,QB,,36.0,,,,,0.45820182609764315,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,15,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.43618598775167994,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,16,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.3874983769763961,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,17,2006,B.Roethlisberger,00-0022924,QB,,24.0,,,,,0.3828986015948063,,,13.0,184.92,168.3,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,18,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.37952054630676696,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,19,2006,J.Cutler,00-0024226,QB,,23.0,,,,,0.35530428022564353,,,36.0,63.84,,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_workload_v2_random_forest,20,2006,M.Leinart,00-0024225,QB,,23.0,,,,,0.35530428022564353,,,23.0,134.07999999999998,,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,1,2006,V.Testaverde,00-0016193,QB,,43.0,,,,,0.6989560871518773,,,60.0,4.359999999999999,23.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,2,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.6620417892340171,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,3,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.6507018174053925,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,4,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.6453625034280944,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,5,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.637733413157084,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,6,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.6296701402908932,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,7,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.627370222292417,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,8,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.6260516788567558,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,9,2006,D.McNabb,00-0011022,QB,,30.0,,,,,0.6171263511449753,,,10.0,195.68,153.78,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,10,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.6096495364545792,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,11,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.602889275111659,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,12,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.5960895036137893,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,13,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5908048899828534,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,14,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.5900153843249425,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,15,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.5892526246289781,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,16,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.5823810970309451,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,17,2006,P.Rivers,00-0022942,QB,,25.0,,,,,0.5709038111231094,,,8.0,208.78,2.5,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,18,2006,V.Young,00-0024218,QB,,23.0,,,,,0.5631632955136481,,,9.0,203.26,,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,19,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.5625106606495338,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_logistic,20,2006,B.Leftwich,00-0022177,QB,,26.0,,,,,0.5593497616034652,,,34.0,80.42,147.62,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,1,2006,V.Testaverde,00-0016193,QB,,43.0,,,,,0.7186735476655847,,,60.0,4.359999999999999,23.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,2,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.6670532603696545,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,3,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.6610954293176351,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,4,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6412312752194689,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,5,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.6335643123366526,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,6,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.6206678641139864,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,7,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.609808329496037,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,8,2006,D.McNabb,00-0011022,QB,,30.0,,,,,0.6071376805209264,,,10.0,195.68,153.78,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,9,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.591778274321758,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,10,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.5916720526782719,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,11,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.5818521225500399,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,12,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.5737597098581532,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,13,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.5719668773716123,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,14,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.5710201354731428,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,15,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.5694872990303383,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,16,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.568539209856672,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,17,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.5620238464593573,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,18,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.5520307426554916,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,19,2006,P.Rivers,00-0022942,QB,,25.0,,,,,0.549739738639333,,,8.0,208.78,2.5,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_regularized_logistic,20,2006,B.Leftwich,00-0022177,QB,,26.0,,,,,0.5474466232524142,,,34.0,80.42,147.62,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.880349939647381,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,2,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.8652332133703341,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,3,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.8508839309677086,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,4,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.8412999631016859,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,5,2006,A.Smith,00-0023436,QB,,22.0,,,,,0.8303457573817572,,,19.0,169.14,21.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,6,2006,D.McNabb,00-0011022,QB,,30.0,,,,,0.7750192481351124,,,10.0,195.68,153.78,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,7,2006,T.Green,00-0006355,QB,,36.0,,,,,0.7370687432372873,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,8,2006,J.Harrington,00-0021141,QB,,28.0,,,,,0.7103737358376407,,,26.0,113.14,105.44,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,9,2006,B.Johnson,00-0008442,QB,,38.0,,,,,0.6651895983616734,,,25.0,122.2,114.7,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,10,2006,D.Culpepper,00-0003739,QB,,29.0,,,,,0.6634145554622403,,,40.0,47.16,78.66,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,11,2006,B.Leftwich,00-0022177,QB,,26.0,,,,,0.6508078713080695,,,34.0,80.42,147.62,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,12,2006,B.Roethlisberger,00-0022924,QB,,24.0,,,,,0.6343021643695742,,,13.0,184.92,168.3,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,13,2006,T.Brady,00-0019596,QB,,29.0,,,,,0.5321825777265371,,,6.0,219.52,249.3,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,14,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.508237884754008,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,15,2006,P.Rivers,00-0022942,QB,,25.0,,,,,0.5020705235430261,,,8.0,208.78,2.5,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,16,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.4860000783064932,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,17,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.45351562630818315,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,18,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.3787928071954562,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,19,2006,M.Bulger,00-0019599,QB,,29.0,,,,,0.3695226474148481,,,4.0,252.44,129.88,,,,,1.0,,,
2006,QB_Top6,adp_workload_divergence_v1_random_forest,20,2006,J.Cutler,00-0024226,QB,,23.0,,,,,0.328792730452149,,,36.0,63.84,,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.9010771436884429,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,2,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.8286328313952892,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.822405475532986,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,4,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.819083420881102,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,5,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.7991952213587116,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,6,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.7911994674499935,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,7,2006,T.Brady,00-0019596,QB,,29.0,,,,,0.7879314684135817,,,6.0,219.52,249.3,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,8,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.7283697824067085,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,9,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7154076858972683,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,10,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.6706732060424498,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,11,2006,T.Green,00-0006355,QB,,36.0,,,,,0.6688652884145359,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,12,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.661629860056456,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,13,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6550614202273345,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,14,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6369765946285489,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,15,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.6314140122166872,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,16,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.6164542304113202,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,17,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.5696397103839658,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,18,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.5641138454226937,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,19,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.5037899499880604,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_logistic,20,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.49214071705808105,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,1,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.8972952217207768,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,2,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.8241876719386506,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,3,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.8143584726434183,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,4,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.8137794251456881,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,5,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.7912968127723419,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,6,2006,T.Brady,00-0019596,QB,,29.0,,,,,0.7889870547310466,,,6.0,219.52,249.3,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,7,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.7875965456573063,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,8,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.7308186567924955,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,9,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.7170250626436052,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,10,2006,T.Green,00-0006355,QB,,36.0,,,,,0.6770720051811775,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,11,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.6750177062115694,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,12,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.6699870806172256,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,13,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.6618195191457266,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,14,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.6419063777796541,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,15,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.6367585161823293,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,16,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.6178609714627957,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,17,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.583107199326892,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,18,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.5787949816150222,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,19,2006,J.McCown,00-0021206,QB,,27.0,,,,,0.5024239834405072,,,62.0,3.5,95.18,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,20,2006,J.Losman,00-0022912,QB,,25.0,,,,,0.4862669430952631,,,15.0,176.0,78.8,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,1,2006,C.Palmer,00-0021429,QB,,27.0,,,,,0.8020367386698188,,,5.0,236.94,265.84000000000003,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,2,2006,J.Delhomme,00-0004161,QB,,31.0,,,,,0.6802545130600166,,,20.0,151.4,197.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,3,2006,M.Vick,00-0020245,QB,,26.0,,,,,0.6745560395894923,,,2.0,263.96,219.08,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,4,2006,D.Carr,00-0020608,QB,,27.0,,,,,0.6659426462878578,,,21.0,149.9,160.32,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,5,2006,P.Manning,00-0010346,QB,,30.0,,,,,0.6622474172872702,,,1.0,309.48,242.38,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,6,2006,A.Brooks,00-0001823,QB,,30.0,,,,,0.6263640748404967,,,41.0,46.6,169.38,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,7,2006,T.Brady,00-0019596,QB,,29.0,,,,,0.5741995070687519,,,6.0,219.52,249.3,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,8,2006,D.Brees,00-0020531,QB,,27.0,,,,,0.5713547304563711,,,3.0,260.16,209.94,,,,,1.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,9,2006,M.Hasselbeck,00-0007091,QB,,31.0,,,,,0.5705719461903597,,,22.0,148.68,230.6,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,10,2006,E.Manning,00-0022803,QB,,25.0,,,,,0.5229457648968255,,,12.0,187.86,224.48,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,11,2006,D.Bledsoe,00-0001361,QB,,34.0,,,,,0.5065955129553531,,,35.0,71.36,206.56,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,12,2006,J.Plummer,00-0013042,QB,,32.0,,,,,0.49686075981210187,,,29.0,110.96,218.24,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,13,2006,K.Collins,00-0003292,QB,,34.0,,,,,0.4650424407027113,,,54.0,15.96,208.16,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,14,2006,S.McNair,00-0011024,QB,,33.0,,,,,0.4367323236631115,,,14.0,177.9,180.34,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,15,2006,T.Green,00-0006355,QB,,36.0,,,,,0.4295489432884908,,,37.0,63.58,210.76,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,16,2006,M.Brunell,00-0002110,QB,,36.0,,,,,0.3742629320897573,,,30.0,100.96,195.1,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,17,2006,B.Favre,00-0005106,QB,,37.0,,,,,0.3606390336398418,,,11.0,190.2,173.88,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,18,2006,G.Frerotte,00-0005589,QB,,35.0,,,,,0.3326237612455024,,,63.0,1.08,163.94,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,19,2006,V.Young,00-0024218,QB,,23.0,,,,,0.3314474473784578,,,9.0,203.26,,,,,,0.0,,,
2006,QB_Top6,adp_prior_production_divergence_v1_random_forest,20,2006,T.Jackson,00-0024279,QB,,23.0,,,,,0.3314474473784578,,,47.0,30.9,,,,,,0.0,,,
