season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2004,J.McCareins,WR,,,,0.7310940726751042,0.7310940726751042,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9688425168782157,0.9688425168782157,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9406479283409461,0.9406479283409461,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9286186214838559,0.9286186214838559,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9102013362593635,0.9102013362593635,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.8938909727362616,0.8938909727362616,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,B.Shaw,WR,,,,0.8197866429230711,0.8197866429230711,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.8053857416783305,0.8053857416783305,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8043207259742273,0.8043207259742273,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.7968561907654289,0.7968561907654289,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7890459021234911,0.7890459021234911,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.7868001873934389,0.7868001873934389,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.767736779052841,0.767736779052841,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.754935173706071,0.754935173706071,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.752972629150338,0.752972629150338,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.7325961536995567,0.7325961536995567,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.7237011916948127,0.7237011916948127,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.6946185776869702,0.6946185776869702,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.685609706280139,0.685609706280139,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Muhammad,WR,,,,0.6757175048164158,0.6757175048164158,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Smith,WR,,,,0.670676189153585,0.670676189153585,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9827599566744145,0.9827599566744145,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9459953794217713,0.9459953794217713,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9457716374627383,0.9457716374627383,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9328171175103729,0.9328171175103729,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9312429445400033,0.9312429445400033,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.9023416749137196,0.9023416749137196,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.9021334200309619,0.9021334200309619,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8908148747034376,0.8908148747034376,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.8875608161816569,0.8875608161816569,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.8831311777825005,0.8831311777825005,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.8812818052734724,0.8812818052734724,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8434571428300115,0.8434571428300115,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8416088291622522,0.8416088291622522,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8386180685268375,0.8386180685268375,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8136045525255723,0.8136045525255723,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.8019917245379202,0.8019917245379202,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.7619068824891366,0.7619068824891366,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7601211308887812,0.7601211308887812,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,R.Wayne,WR,,,,0.7516947361028135,0.7516947361028135,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.McCareins,WR,,,,0.7313136868742395,0.7313136868742395,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.98234289186397,0.98234289186397,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9448439769064914,0.9448439769064914,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9445484967744504,0.9445484967744504,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9321160941170064,0.9321160941170064,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.93110068650486,0.93110068650486,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.9007670442364392,0.9007670442364392,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.8998888490076168,0.8998888490076168,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.8881050481119486,0.8881050481119486,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8871714400545394,0.8871714400545394,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.8848189001679246,0.8848189001679246,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.883759812386312,0.883759812386312,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8477271004853115,0.8477271004853115,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8412368217520156,0.8412368217520156,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8361226485262411,0.8361226485262411,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8119073443416557,0.8119073443416557,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7958112697250748,0.7958112697250748,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.7809991035268556,0.7809991035268556,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,R.Wayne,WR,,,,0.7566533018714761,0.7566533018714761,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7564870089153571,0.7564870089153571,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.McCareins,WR,,,,0.7310940726751042,0.7310940726751042,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9688425168782157,0.9688425168782157,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9406479283409461,0.9406479283409461,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9286186214838559,0.9286186214838559,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9102013362593635,0.9102013362593635,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.8938909727362616,0.8938909727362616,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,B.Shaw,WR,,,,0.8197866429230711,0.8197866429230711,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.8053857416783305,0.8053857416783305,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8043207259742273,0.8043207259742273,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.7968561907654289,0.7968561907654289,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7890459021234911,0.7890459021234911,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.7868001873934389,0.7868001873934389,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.767736779052841,0.767736779052841,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.754935173706071,0.754935173706071,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.752972629150338,0.752972629150338,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.7325961536995567,0.7325961536995567,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.7237011916948127,0.7237011916948127,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.6946185776869702,0.6946185776869702,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.685609706280139,0.685609706280139,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Muhammad,WR,,,,0.6757175048164158,0.6757175048164158,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Smith,WR,,,,0.670676189153585,0.670676189153585,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9827599566744145,0.9827599566744145,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9459953794217713,0.9459953794217713,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9457716374627383,0.9457716374627383,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9328171175103729,0.9328171175103729,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9312429445400033,0.9312429445400033,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.9023416749137196,0.9023416749137196,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.9021334200309619,0.9021334200309619,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8908148747034376,0.8908148747034376,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.8875608161816569,0.8875608161816569,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.8831311777825005,0.8831311777825005,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.8812818052734724,0.8812818052734724,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8434571428300115,0.8434571428300115,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8416088291622522,0.8416088291622522,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8386180685268375,0.8386180685268375,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8136045525255723,0.8136045525255723,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.8019917245379202,0.8019917245379202,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.7619068824891366,0.7619068824891366,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7601211308887812,0.7601211308887812,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,R.Wayne,WR,,,,0.7516947361028135,0.7516947361028135,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.McCareins,WR,,,,0.7313136868742395,0.7313136868742395,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.98234289186397,0.98234289186397,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9448439769064914,0.9448439769064914,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9445484967744504,0.9445484967744504,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9321160941170064,0.9321160941170064,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.93110068650486,0.93110068650486,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.9007670442364392,0.9007670442364392,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.8998888490076168,0.8998888490076168,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.8881050481119486,0.8881050481119486,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.8871714400545394,0.8871714400545394,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.8848189001679246,0.8848189001679246,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.883759812386312,0.883759812386312,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.8477271004853115,0.8477271004853115,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.8412368217520156,0.8412368217520156,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.8361226485262411,0.8361226485262411,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8119073443416557,0.8119073443416557,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7958112697250748,0.7958112697250748,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,P.Warrick,WR,,,,0.7809991035268556,0.7809991035268556,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,R.Wayne,WR,,,,0.7566533018714761,0.7566533018714761,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.7564870089153571,0.7564870089153571,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.McCareins,WR,,,,0.7310940726751042,0.7310940726751042,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9688425168782157,0.9688425168782157,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9406479283409461,0.9406479283409461,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9286186214838559,0.9286186214838559,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9102013362593635,0.9102013362593635,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.8938909727362616,0.8938909727362616,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,B.Shaw,WR,,,,0.8197866429230711,0.8197866429230711,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.McCardell,WR,,,,0.8053857416783305,0.8053857416783305,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,I.Bruce,WR,,,,0.8043207259742273,0.8043207259742273,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,L.Coles,WR,,,,0.7968561907654289,0.7968561907654289,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Johnson,WR,,,,0.7890459021234911,0.7890459021234911,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Toomer,WR,,,,0.7868001873934389,0.7868001873934389,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Moss,WR,,,,0.767736779052841,0.767736779052841,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Chambers,WR,,,,0.754935173706071,0.754935173706071,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,K.Robinson,WR,,,,0.752972629150338,0.752972629150338,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Horn,WR,,,,0.7325961536995567,0.7325961536995567,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Jackson,WR,,,,0.7237011916948127,0.7237011916948127,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Owens,WR,,,,0.6946185776869702,0.6946185776869702,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,S.Smith,WR,,,,0.685609706280139,0.685609706280139,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Muhammad,WR,,,,0.6757175048164158,0.6757175048164158,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,J.Smith,WR,,,,0.670676189153585,0.670676189153585,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,T.Holt,WR,,,,0.9800090543648843,0.9800090543648843,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,A.Boldin,WR,,,,0.9531971390787051,0.9531971390787051,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,C.Johnson,WR,,,,0.9386860268407125,0.9386860268407125,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,D.Mason,WR,,,,0.9280429777392645,0.9280429777392645,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2004,M.Harrison,WR,,,,0.9234611963298215,0.9234611963298215,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
