season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,W.Chrebet,WR,,,,0.800999301690084,0.800999301690084,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Glenn,WR,,,,0.7998230138855658,0.7998230138855658,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Freeman,WR,,,,0.7986463862325818,0.7986463862325818,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Mason,WR,,,,0.7591572875881041,0.7591572875881041,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Holt,WR,,,,0.7573988952452556,0.7573988952452556,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Moss,WR,,,,0.7418833675626704,0.7418833675626704,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5000000000000008,0.5000000000000008,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5,0.5,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,A.Toomer,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Booker,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Burress,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,L.Coles,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Holt,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Robinson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Driver,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,I. Bruce,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,E.Moulds,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Gardner,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Johnson,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,P.Price,WR,,,,0.5000000000000002,0.5000000000000002,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Boston,WR,,,,0.9778272742731463,0.9778272742731463,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.9761084397906498,0.9761084397906498,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Smith,WR,,,,0.964015038959142,0.964015038959142,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.9613202552759395,0.9613202552759395,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.9487436287153755,0.9487436287153755,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Brown,WR,,,,0.9487436287153755,0.9487436287153755,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.94667692760757,0.94667692760757,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.94667692760757,0.94667692760757,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J.Horn,WR,,,,0.9312745538225268,0.9312745538225268,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Moss,WR,,,,0.9299577466717234,0.9299577466717234,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T. Brown,WR,,,,0.9284615196312666,0.9284615196312666,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.McCardell,WR,,,,0.9089542505131821,0.9089542505131821,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,J. Rice,WR,,,,0.9059241678722456,0.9059241678722456,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,C.Conway,WR,,,,0.9058471956819675,0.9058471956819675,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Mason,WR,,,,0.9009904930661443,0.9009904930661443,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.8963052611343362,0.8963052611343362,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,K.Johnson,WR,,,,0.8963052611343362,0.8963052611343362,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,H.Ward,WR,,,,0.8890746537552723,0.8890746537552723,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,W.Jackson,WR,,,,0.8797762617043297,0.8797762617043297,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Jackson,WR,,,,0.8749216986709978,0.8749216986709978,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,D.Boston,WR,,,,0.9766623941524528,0.9766623941524528,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,M.Harrison,WR,,,,0.9766281278555786,0.9766281278555786,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,T.Owens,WR,,,,0.9638358258037693,0.9638358258037693,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2002,R.Smith,WR,,,,0.961935687991086,0.961935687991086,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
