season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,F.Wycheck,TE,,,,0.9580938018942339,0.9580938018942339,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.90306241610617,0.90306241610617,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.8795027043898814,0.8795027043898814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pollard,TE,,,,0.8304991619694327,0.8304991619694327,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.8039326531439112,0.8039326531439112,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.800963131637243,0.800963131637243,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.7721077508209331,0.7721077508209331,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.7710753847391854,0.7710753847391854,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7673885150761589,0.7673885150761589,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.7461812218321079,0.7461812218321079,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Clark,TE,,,,0.7390358361491074,0.7390358361491074,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.7286080074464254,0.7286080074464254,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Moore,TE,,,,0.6937701987975295,0.6937701987975295,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,I.Mili,TE,,,,0.691129160316944,0.691129160316944,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Shea,TE,,,,0.6879203797510536,0.6879203797510536,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.6718554927678214,0.6718554927678214,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.8831012544935254,0.8831012544935254,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.8831012544935254,0.8831012544935254,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Lewis,TE,,,,0.8831012544935254,0.8831012544935254,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Wycheck,TE,,,,0.8821313608797118,0.8821313608797118,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.8821313608797118,0.8821313608797118,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.8821313608797118,0.8821313608797118,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pollard,TE,,,,0.8630521766540987,0.8630521766540987,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.8488495498292999,0.8488495498292999,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.8430770032746466,0.8430770032746466,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.8196122498160184,0.8196122498160184,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.7986378126917327,0.7986378126917327,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.7910569412387692,0.7910569412387692,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Clark,TE,,,,0.7803507588066378,0.7803507588066378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.769713891891309,0.769713891891309,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.7347659798895495,0.7347659798895495,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.7168092009958998,0.7168092009958998,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,I.Mili,TE,,,,0.671283401532123,0.671283401532123,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Moore,TE,,,,0.671283401532123,0.671283401532123,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Shea,TE,,,,0.6202138076161854,0.6202138076161854,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.6196095012300463,0.6196095012300463,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Junkin,TE,,,,0.9329397247563457,0.9329397247563457,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.9203979166471609,0.9203979166471609,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.8167518737290005,0.8167518737290005,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.7871712702417737,0.7871712702417737,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.7681714296280059,0.7681714296280059,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7553097866022436,0.7553097866022436,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Conwell,TE,,,,0.7311612167088729,0.7311612167088729,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.729388153827967,0.729388153827967,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7133354868958413,0.7133354868958413,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.710636603504563,0.710636603504563,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.6916492293020604,0.6916492293020604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,H. Cross,TE,,,,0.6906650534685421,0.6906650534685421,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.6852012145997156,0.6852012145997156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6544496399164594,0.6544496399164594,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.6439030576203474,0.6439030576203474,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M. Ricks,TE,,,,0.6386548544290919,0.6386548544290919,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.6245616359473153,0.6245616359473153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.6222954025085485,0.6222954025085485,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.614788639618753,0.614788639618753,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Becht,TE,,,,0.6027688566173008,0.6027688566173008,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Junkin,TE,,,,0.9081052022817814,0.9081052022817814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.8754997706487062,0.8754997706487062,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7633590491705552,0.7633590491705552,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.7566137428695633,0.7566137428695633,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.7500154032383408,0.7500154032383408,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7366900530179487,0.7366900530179487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7012906766513506,0.7012906766513506,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.6973937615444213,0.6973937615444213,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.6821658785187517,0.6821658785187517,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,H. Cross,TE,,,,0.6786925061576176,0.6786925061576176,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Conwell,TE,,,,0.6784210401458074,0.6784210401458074,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.6703350366468815,0.6703350366468815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.6697342984981666,0.6697342984981666,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.642988616251225,0.642988616251225,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.6239995590809826,0.6239995590809826,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.613115030498115,0.613115030498115,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6023938135251773,0.6023938135251773,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M. Ricks,TE,,,,0.597667860638319,0.597667860638319,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.5881240804776189,0.5881240804776189,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.5839297683161045,0.5839297683161045,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.7969703183459604,0.7969703183459604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7722375182875392,0.7722375182875392,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7593481476865871,0.7593481476865871,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.7374317143605245,0.7374317143605245,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.7290838713452418,0.7290838713452418,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7036316009496867,0.7036316009496867,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.697951125348501,0.697951125348501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Kleinsasser,TE,,,,0.6568092346890111,0.6568092346890111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Mangum,TE,,,,0.6345525289308084,0.6345525289308084,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.6237628294962791,0.6237628294962791,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.6188655321230426,0.6188655321230426,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.6143401722139628,0.6143401722139628,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.6130678381645662,0.6130678381645662,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Chamberlain,TE,,,,0.6030583342163851,0.6030583342163851,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.593279199347376,0.593279199347376,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.5916017152453292,0.5916017152453292,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.576134631291958,0.576134631291958,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.5684382753909989,0.5684382753909989,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.556491869851709,0.556491869851709,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.5503132017169603,0.5503132017169603,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Junkin,TE,,,,0.9329397247563457,0.9329397247563457,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.9203979166471609,0.9203979166471609,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.8167518737290005,0.8167518737290005,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.7871712702417737,0.7871712702417737,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.7681714296280059,0.7681714296280059,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7553097866022436,0.7553097866022436,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Conwell,TE,,,,0.7311612167088729,0.7311612167088729,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.729388153827967,0.729388153827967,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7133354868958413,0.7133354868958413,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.710636603504563,0.710636603504563,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.6916492293020604,0.6916492293020604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,H. Cross,TE,,,,0.6906650534685421,0.6906650534685421,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.6852012145997156,0.6852012145997156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6544496399164594,0.6544496399164594,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.6439030576203474,0.6439030576203474,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M. Ricks,TE,,,,0.6386548544290919,0.6386548544290919,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.6245616359473153,0.6245616359473153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.6222954025085485,0.6222954025085485,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.614788639618753,0.614788639618753,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Becht,TE,,,,0.6027688566173008,0.6027688566173008,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Junkin,TE,,,,0.9081052022817814,0.9081052022817814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.8754997706487062,0.8754997706487062,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7633590491705552,0.7633590491705552,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Harris,TE,,,,0.7566137428695633,0.7566137428695633,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.7500154032383408,0.7500154032383408,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7366900530179487,0.7366900530179487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7012906766513506,0.7012906766513506,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.6973937615444213,0.6973937615444213,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.6821658785187517,0.6821658785187517,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,H. Cross,TE,,,,0.6786925061576176,0.6786925061576176,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Conwell,TE,,,,0.6784210401458074,0.6784210401458074,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.6703350366468815,0.6703350366468815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.6697342984981666,0.6697342984981666,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.642988616251225,0.642988616251225,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Sloan,TE,,,,0.6239995590809826,0.6239995590809826,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.613115030498115,0.613115030498115,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Mitchell,TE,,,,0.6023938135251773,0.6023938135251773,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M. Ricks,TE,,,,0.597667860638319,0.597667860638319,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.5881240804776189,0.5881240804776189,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.5839297683161045,0.5839297683161045,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Gonzalez,TE,,,,0.7969703183459604,0.7969703183459604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Dudley,TE,,,,0.7722375182875392,0.7722375182875392,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.7593481476865871,0.7593481476865871,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Alexander,TE,,,,0.7374317143605245,0.7374317143605245,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Jones,TE,,,,0.7290838713452418,0.7290838713452418,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Bruener,TE,,,,0.7036316009496867,0.7036316009496867,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Dilger,TE,,,,0.697951125348501,0.697951125348501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Kleinsasser,TE,,,,0.6568092346890111,0.6568092346890111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Mangum,TE,,,,0.6345525289308084,0.6345525289308084,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J. Dunn,TE,,,,0.6237628294962791,0.6237628294962791,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Kelly,TE,,,,0.6188655321230426,0.6188655321230426,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Riemersma,TE,,,,0.6143401722139628,0.6143401722139628,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Walls,TE,,,,0.6130678381645662,0.6130678381645662,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Chamberlain,TE,,,,0.6030583342163851,0.6030583342163851,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Rutledge,TE,,,,0.593279199347376,0.593279199347376,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Battaglia,TE,,,,0.5916017152453292,0.5916017152453292,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Fauria,TE,,,,0.576134631291958,0.576134631291958,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.McGee,TE,,,,0.5684382753909989,0.5684382753909989,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Franks,TE,,,,0.556491869851709,0.556491869851709,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Sharpe,TE,,,,0.5503132017169603,0.5503132017169603,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Brady,TE,,,,0.9792062900600357,0.9792062900600357,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
