test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2009,RB_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,135,0.0962962962962963,,0.5,,0.849936948297604,,0.5,False,False
2009,RB_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,135,0.0962962962962963,,0.42857142857142855,,0.7131147540983607,,0.42857142857142855,False,False
2009,RB_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,135,0.0962962962962963,,0.5,,0.836065573770492,,0.5,False,False
2009,RB_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,135,0.0962962962962963,,0.42857142857142855,,0.8335435056746533,,0.42857142857142855,False,False
2009,RB_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,135,0.0962962962962963,,0.35714285714285715,,0.6759142496847415,,0.35714285714285715,False,False
2009,RB_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,135,0.0962962962962963,,0.5,,0.8366960907944515,,0.5,False,False
2009,RB_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,135,0.0962962962962963,,0.5,,0.8348045397225725,,0.5,False,False
2009,RB_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,135,0.0962962962962963,,0.35714285714285715,,0.7282471626733923,,0.35714285714285715,False,False
2009,RB_Top12,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,135,0.0962962962962963,,0.5,,0.836065573770492,,0.5,False,False
2009,RB_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,135,0.0962962962962963,,0.42857142857142855,,0.8335435056746533,,0.42857142857142855,False,False
2009,RB_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,135,0.0962962962962963,,0.35714285714285715,,0.6759142496847415,,0.35714285714285715,False,False
2009,RB_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,135,0.0962962962962963,,,,,,,False,False
2009,RB_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,135,0.0962962962962963,,0.42857142857142855,,0.8398486759142497,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,135,0.0962962962962963,,0.42857142857142855,,0.83921815889029,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,135,0.0962962962962963,,0.35714285714285715,,0.7452711223203026,,0.35714285714285715,False,False
2009,RB_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,135,0.0962962962962963,,0.42857142857142855,,0.8398486759142497,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,135,0.0962962962962963,,0.42857142857142855,,0.83921815889029,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,135,0.0962962962962963,,0.35714285714285715,,0.7452711223203026,,0.35714285714285715,False,False
2009,RB_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,135,0.0962962962962963,,0.42857142857142855,,0.8297604035308954,,0.42857142857142855,False,False
2009,RB_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,135,0.0962962962962963,,0.42857142857142855,,0.8329129886506936,,0.42857142857142855,False,False
2009,RB_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,135,0.0962962962962963,,0.35714285714285715,,0.6828499369482977,,0.35714285714285715,False,False
2009,RB_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,135,0.0962962962962963,,0.21428571428571427,,0.6355611601513241,,0.21428571428571427,False,False
2009,RB_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,135,0.0962962962962963,,0.21428571428571427,,0.6355611601513241,,0.21428571428571427,False,False
2009,RB_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,135,0.0962962962962963,,0.21428571428571427,,0.6273644388398487,,0.21428571428571427,False,False
2009,RB_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,135,0.0962962962962963,,0.42857142857142855,,0.8398486759142496,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,135,0.0962962962962963,,0.42857142857142855,,0.8379571248423707,,0.42857142857142855,False,False
2009,RB_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,135,0.0962962962962963,,0.42857142857142855,,0.7496847414880202,,0.42857142857142855,False,False
2010,RB_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,projections_only_logistic,Logistic Regression,projections,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,projections_only_random_forest,Random Forest,projections_only,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,adp_projections_logistic,Logistic Regression,adp,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,136,0.09558823529411764,0.5,0.9285714285714286,0.4285714285714286,0.5,0.7978883861236803,0.9285714285714286,True,True
2010,RB_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7554721701063164,0.7978883861236803,0.5,True,False
2010,RB_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,136,0.09558823529411764,0.5,0.5,0.0,0.756722951844903,0.7978883861236803,0.5,True,False
2010,RB_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.6973108192620388,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7923702313946216,0.7978883861236803,0.5,True,False
2010,RB_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7923702313946216,0.7978883861236803,0.5,True,False
2010,RB_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7517198248905567,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7554721701063164,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,136,0.09558823529411764,0.5,0.5,0.0,0.756722951844903,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.6973108192620388,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7560975609756098,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7573483427141964,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.724202626641651,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_team_context_logistic,Logistic Regression,adp_team,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7554721701063164,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,136,0.09558823529411764,0.5,0.5,0.0,0.756722951844903,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.6973108192620388,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,skipped_no_features,136,0.09558823529411764,0.5,,,,0.7978883861236803,,True,False
2010,RB_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7861163227016886,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,136,0.09558823529411764,0.5,0.5,0.0,0.782989368355222,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.7917448405253283,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7861163227016886,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,136,0.09558823529411764,0.5,0.5,0.0,0.782989368355222,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.7917448405253283,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.7554721701063165,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.7804878048780488,0.7978883861236803,0.42857142857142855,True,False
2010,RB_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,136,0.09558823529411764,0.5,0.35714285714285715,-0.14285714285714285,0.7085678549093184,0.7978883861236803,0.35714285714285715,True,False
2010,RB_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,136,0.09558823529411764,0.5,0.14285714285714285,-0.35714285714285715,0.6760475297060663,0.7978883861236803,0.14285714285714285,True,False
2010,RB_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,136,0.09558823529411764,0.5,0.14285714285714285,-0.35714285714285715,0.6597873671044403,0.7978883861236803,0.14285714285714285,True,False
2010,RB_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,136,0.09558823529411764,0.5,0.21428571428571427,-0.2857142857142857,0.7811131957473421,0.7978883861236803,0.21428571428571427,True,False
2010,RB_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,136,0.09558823529411764,0.5,0.5,0.0,0.7854909318323953,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,136,0.09558823529411764,0.5,0.5,0.0,0.782989368355222,0.7978883861236803,0.5,True,False
2010,RB_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,136,0.09558823529411764,0.5,0.42857142857142855,-0.07142857142857145,0.7748592870544091,0.7978883861236803,0.42857142857142855,True,False
2011,RB_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8090277777777778,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8118055555555557,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.7489583333333333,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,projections_only_logistic,Logistic Regression,projections,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9211805555555554,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9211805555555554,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,projections_only_random_forest,Random Forest,projections_only,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.695486111111111,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_projections_logistic,Logistic Regression,adp,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8159722222222223,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8222222222222222,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.742361111111111,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9291666666666666,0.7800387596899225,0.5,True,False
2011,RB_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9284722222222221,0.7800387596899225,0.5,True,False
2011,RB_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9111111111111111,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9277777777777778,0.7800387596899225,0.5,True,False
2011,RB_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9291666666666667,0.7800387596899225,0.5,True,False
2011,RB_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9166666666666667,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8979166666666667,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.925,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.925,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9152777777777777,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9201388888888888,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9361111111111111,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8708333333333333,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8756944444444444,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.75625,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,132,0.09090909090909091,0.5714285714285714,,,,0.7800387596899225,,True,False
2011,RB_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,132,0.09090909090909091,0.5714285714285714,,,,0.7800387596899225,,True,False
2011,RB_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,132,0.09090909090909091,0.5714285714285714,,,,0.7800387596899225,,True,False
2011,RB_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8090277777777778,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8118055555555557,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.7489583333333333,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.8979166666666667,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.925,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.925,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8145833333333334,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8166666666666668,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.7513888888888889,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,132,0.09090909090909091,0.5714285714285714,0.42857142857142855,-0.14285714285714285,0.8805555555555555,0.7800387596899225,0.42857142857142855,True,False
2011,RB_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,132,0.09090909090909091,0.5714285714285714,0.42857142857142855,-0.14285714285714285,0.8861111111111111,0.7800387596899225,0.42857142857142855,True,False
2011,RB_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9145833333333333,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,132,0.09090909090909091,0.5714285714285714,0.42857142857142855,-0.14285714285714285,0.7652777777777777,0.7800387596899225,0.42857142857142855,True,False
2011,RB_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,132,0.09090909090909091,0.5714285714285714,0.42857142857142855,-0.14285714285714285,0.782638888888889,0.7800387596899225,0.42857142857142855,True,False
2011,RB_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.9131944444444444,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9277777777777778,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9319444444444445,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.9166666666666667,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,132,0.09090909090909091,0.5714285714285714,0.42857142857142855,-0.14285714285714285,0.7770833333333335,0.7800387596899225,0.42857142857142855,True,False
2011,RB_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,132,0.09090909090909091,0.5714285714285714,0.5,-0.0714285714285714,0.8194444444444444,0.7800387596899225,0.5,True,False
2011,RB_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,132,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.0,0.7798611111111111,0.7800387596899225,0.5714285714285714,True,False
2011,RB_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,132,0.09090909090909091,0.5714285714285714,0.35714285714285715,-0.21428571428571425,0.8493055555555555,0.7800387596899225,0.35714285714285715,True,False
2011,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,132,0.09090909090909091,0.5714285714285714,0.35714285714285715,-0.21428571428571425,0.8680555555555556,0.7800387596899225,0.35714285714285715,True,False
