test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_regularized_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_expanded_random_forest,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_prior_production_random_forest,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_projection_expanded_features_random_forest,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,25-48,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,13-24,13,0.23076923076923078,0.5
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,97,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,1-24,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,121-168,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,25-48,13,0.23076923076923078,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,49-72,6,0.16666666666666666,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,73-96,9,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,97-120,6,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,99,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,1-12,11,0.7272727272727273,1.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,13-24,13,0.23076923076923078,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,25-36,11,0.09090909090909091,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,37-48,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,49+,12,0.0,0.0
2019,RB_Top12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,97,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,overall_adp,Missing,109,0.01834862385321101,0.18181818181818182
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_only_baseline_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.18181818181818182
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_only_baseline_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_only_baseline_random_forest,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_only_baseline_random_forest,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,projections_only_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,projections_only_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,projections_only_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,projections_only_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,projections_only_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,projections_only_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,projections_only_logistic,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,projections_only_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,projections_only_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,projections_only_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,projections_only_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,projections_only_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,projections_only_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,projections_only_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,projections_only_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,projections_only_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,projections_only_random_forest,overall_adp,Missing,109,0.01834862385321101,0.18181818181818182
2020,RB_Top12,projections_only_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,projections_only_random_forest,positional_adp,13-24,10,0.3,0.0
2020,RB_Top12,projections_only_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,projections_only_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,projections_only_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,projections_only_random_forest,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_projections_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_projections_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,adp_projections_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_projections_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_projections_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_projections_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_projections_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_projections_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_projections_regularized_logistic,overall_adp,Missing,109,0.01834862385321101,0.09090909090909091
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,25-36,12,0.16666666666666666,0.5
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_projections_regularized_logistic,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,adp_projections_random_forest,overall_adp,1-24,15,0.4666666666666667,0.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,49-72,7,0.2857142857142857,1.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,adp_projections_random_forest,overall_adp,Missing,109,0.01834862385321101,0.18181818181818182
2020,RB_Top12,adp_projections_random_forest,positional_adp,1-12,12,0.4166666666666667,0.0
2020,RB_Top12,adp_projections_random_forest,positional_adp,13-24,10,0.3,1.0
2020,RB_Top12,adp_projections_random_forest,positional_adp,25-36,12,0.16666666666666666,0.0
2020,RB_Top12,adp_projections_random_forest,positional_adp,37-48,12,0.0,0.0
2020,RB_Top12,adp_projections_random_forest,positional_adp,49+,22,0.0,0.0
2020,RB_Top12,adp_projections_random_forest,positional_adp,Missing,105,0.01904761904761905,0.18181818181818182
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,1-24,15,0.4666666666666667,0.5
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,121-168,19,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,25-48,7,0.14285714285714285,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,49-72,7,0.2857142857142857,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,73-96,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,97-120,8,0.0,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,overall_adp,Missing,109,0.01834862385321101,0.0
2020,RB_Top12,prior_production_only_baseline_logistic,positional_adp,1-12,12,0.4166666666666667,0.5
