season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,C.Martin,RB,,,,0.9436775695153587,0.9436775695153587,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.940455440165257,0.940455440165257,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9401956210003398,0.9401956210003398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9392556595247797,0.9392556595247797,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9312223118755626,0.9312223118755626,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9274630374659888,0.9274630374659888,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9198893433646916,0.9198893433646916,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.9195070938796883,0.9195070938796883,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.9192168762886566,0.9192168762886566,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9141311590133938,0.9141311590133938,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9122215282064026,0.9122215282064026,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9076629025467023,0.9076629025467023,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.8863312084424013,0.8863312084424013,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8834380289288052,0.8834380289288052,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8607212200495759,0.8607212200495759,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.8967580935162218,0.8967580935162218,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.895177563577708,0.895177563577708,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.895177563577708,0.895177563577708,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.8948366114736921,0.8948366114736921,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.8897394707971645,0.8897394707971645,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.8889186604774155,0.8889186604774155,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,L.Smith,RB,,,,0.8876484431016753,0.8876484431016753,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.886282538249782,0.886282538249782,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.8858717402693391,0.8858717402693391,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.884600396151368,0.884600396151368,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.8822893740422835,0.8822893740422835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.882159169003005,0.882159169003005,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.8803452479326747,0.8803452479326747,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.8766288069639774,0.8766288069639774,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.8742051865553295,0.8742051865553295,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.8719396421499208,0.8719396421499208,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.8622334731708462,0.8622334731708462,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8575782420379183,0.8575782420379183,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.8151560787270685,0.8151560787270685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.7464621780872377,0.7464621780872377,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9653161028531766,0.9653161028531766,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9591129649579981,0.9591129649579981,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.9554412720615749,0.9554412720615749,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9502498449670248,0.9502498449670248,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.9501694235203457,0.9501694235203457,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9450226731178071,0.9450226731178071,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9450226731178071,0.9450226731178071,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9441213456521366,0.9441213456521366,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9415905628493538,0.9415905628493538,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9389107304199088,0.9389107304199088,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.92899423536012,0.92899423536012,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9247698216678153,0.9247698216678153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9185917367124178,0.9185917367124178,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9170407467406558,0.9170407467406558,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.9156262110571236,0.9156262110571236,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9140952432228553,0.9140952432228553,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9067539186964721,0.9067539186964721,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8947465135521718,0.8947465135521718,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.8689902131978953,0.8689902131978953,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8655069186554442,0.8655069186554442,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9663601853204072,0.9663601853204072,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9594758788738511,0.9594758788738511,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.9529752929637781,0.9529752929637781,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.950163151854099,0.950163151854099,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9427675269080388,0.9427675269080388,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9425753666739026,0.9425753666739026,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9418619748352155,0.9418619748352155,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9418619748352155,0.9418619748352155,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9391743633638828,0.9391743633638828,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9351935036989426,0.9351935036989426,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.9300233705994632,0.9300233705994632,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9299534099669465,0.9299534099669465,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9217193059373471,0.9217193059373471,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9170600322116864,0.9170600322116864,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.909512237738147,0.909512237738147,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9044151321976824,0.9044151321976824,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9042657381718129,0.9042657381718129,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8938326111782908,0.8938326111782908,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8635750777506501,0.8635750777506501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.863239939758263,0.863239939758263,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9005732345900165,0.9005732345900165,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9000488066370171,0.9000488066370171,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9000488066370171,0.9000488066370171,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.8995742359327358,0.8995742359327358,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.8969032217773887,0.8969032217773887,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.89408888664892,0.89408888664892,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,L.Smith,RB,,,,0.8922333495730537,0.8922333495730537,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.8902107349615471,0.8902107349615471,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.8868736474082486,0.8868736474082486,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.8865550642846006,0.8865550642846006,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.8826204156635175,0.8826204156635175,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.8771833568900556,0.8771833568900556,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8754113195431161,0.8754113195431161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.8754113195431161,0.8754113195431161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.871829482723168,0.871829482723168,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.8581262890258569,0.8581262890258569,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.8216054698663511,0.8216054698663511,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.7900773668764679,0.7900773668764679,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9635308956244913,0.9635308956244913,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9594925635099973,0.9594925635099973,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.95638745946766,0.95638745946766,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.9558049085655699,0.9558049085655699,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9531148677239388,0.9531148677239388,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9468829326685518,0.9468829326685518,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9451342130241142,0.9451342130241142,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.9414542659381938,0.9414542659381938,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.935622350795432,0.935622350795432,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.935622350795432,0.935622350795432,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.9268810938958891,0.9268810938958891,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.9228107847994952,0.9228107847994952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.9210816810147427,0.9210816810147427,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9147160875014786,0.9147160875014786,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9121177820928089,0.9121177820928089,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.906926157427241,0.906926157427241,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9048794334924002,0.9048794334924002,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8995388622629104,0.8995388622629104,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.8792177847756628,0.8792177847756628,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8595478168025386,0.8595478168025386,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9649852676983227,0.9649852676983227,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9590652697337724,0.9590652697337724,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.9526357179643725,0.9526357179643725,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.9521925205405194,0.9521925205405194,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.9429125936951965,0.9429125936951965,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.9422662480249451,0.9422662480249451,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.9416207737798233,0.9416207737798233,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9332450169596465,0.9332450169596465,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.9332450169596465,0.9332450169596465,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.931875729402258,0.931875729402258,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.929823865133356,0.929823865133356,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.9247862217139976,0.9247862217139976,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.921401219622401,0.921401219622401,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.9117261747413431,0.9117261747413431,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.9109540582110032,0.9109540582110032,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.9026302339145772,0.9026302339145772,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.9013816613942887,0.9013816613942887,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8954425733078896,0.8954425733078896,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.8692218863676721,0.8692218863676721,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Pittman,RB,,,,0.8566269045800886,0.8566269045800886,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Faulk,RB,,,,0.894086258575899,0.894086258575899,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.894086258575899,0.894086258575899,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.894086258575899,0.894086258575899,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.8937756337558587,0.8937756337558587,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.8933331128429455,0.8933331128429455,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Martin,RB,,,,0.8933331128429455,0.8933331128429455,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Green,RB,,,,0.8925954355560337,0.8925954355560337,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,F.Taylor,RB,,,,0.8842395887418033,0.8842395887418033,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,L.Smith,RB,,,,0.8817199870104058,0.8817199870104058,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Davis,RB,,,,0.8735750073287684,0.8735750073287684,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Anderson,RB,,,,0.8722281772576538,0.8722281772576538,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,W.Dunn,RB,,,,0.8718998601693594,0.8718998601693594,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Stewart,RB,,,,0.8695505758896769,0.8695505758896769,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Dillon,RB,,,,0.8624199162595103,0.8624199162595103,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Lewis,RB,,,,0.8571882885860473,0.8571882885860473,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Barber,RB,,,,0.8533185534110025,0.8533185534110025,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Williams,RB,,,,0.8533185534110025,0.8533185534110025,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Anderson,RB,,,,0.8423669447793747,0.8423669447793747,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Bettis,RB,,,,0.745006675152238,0.745006675152238,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Smith,RB,,,,0.7179479250522944,0.7179479250522944,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.James,RB,,,,0.9653161028531766,0.9653161028531766,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.George,RB,,,,0.9591129649579981,0.9591129649579981,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Watters,RB,,,,0.9554412720615749,0.9554412720615749,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
