season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2006,E.Manning,QB,,,,0.7691021801296123,0.7691021801296123,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,J.Plummer,QB,,,,0.7469988141510615,0.7469988141510615,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,S.McNair,QB,,,,0.731755818455236,0.731755818455236,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Vick,QB,,,,0.7135087370544886,0.7135087370544886,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,A.Brooks,QB,,,,0.7092604119971407,0.7092604119971407,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,G.Frerotte,QB,,,,0.6735241459322647,0.6735241459322647,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,T.Green,QB,,,,0.6586457975956256,0.6586457975956256,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Carr,QB,,,,0.651619385591704,0.651619385591704,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,B.Roethlisberger,QB,,,,0.6046954106374202,0.6046954106374202,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.McNabb,QB,,,,0.503746812827247,0.503746812827247,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Vick,QB,,,,0.9406002334925595,0.9406002334925595,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,C.Palmer,QB,,,,0.9319317974604169,0.9319317974604169,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,P.Manning,QB,,,,0.8993566146936162,0.8993566146936162,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,E.Manning,QB,,,,0.8446071584185816,0.8446071584185816,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Brees,QB,,,,0.8391825810943425,0.8391825810943425,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Bledsoe,QB,,,,0.824497771260387,0.824497771260387,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Brunell,QB,,,,0.8127184770692489,0.8127184770692489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,J.Delhomme,QB,,,,0.8029133365516314,0.8029133365516314,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,T.Brady,QB,,,,0.7834739671933156,0.7834739671933156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,K.Collins,QB,,,,0.7811307350464952,0.7811307350464952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Carr,QB,,,,0.779439195941598,0.779439195941598,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,B.Favre,QB,,,,0.7782687639892538,0.7782687639892538,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Hasselbeck,QB,,,,0.7691204680346456,0.7691204680346456,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,J.Plummer,QB,,,,0.7243226639235383,0.7243226639235383,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,S.McNair,QB,,,,0.6976927587649047,0.6976927587649047,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,T.Green,QB,,,,0.6604099975082722,0.6604099975082722,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,G.Frerotte,QB,,,,0.6480326856153116,0.6480326856153116,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.McNabb,QB,,,,0.6430521966722799,0.6430521966722799,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,A.Brooks,QB,,,,0.6335676519361829,0.6335676519361829,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,B.Roethlisberger,QB,,,,0.6199670186111307,0.6199670186111307,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,T.Green,QB,,,,0.9947781080219152,0.9947781080219152,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,C.Palmer,QB,,,,0.9931526610194449,0.9931526610194449,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Vick,QB,,,,0.9921087511238146,0.9921087511238146,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,P.Manning,QB,,,,0.7358446373559512,0.7358446373559512,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,J.Delhomme,QB,,,,0.6065072006000032,0.6065072006000032,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,G.Frerotte,QB,,,,0.586262486425943,0.586262486425943,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,K.Collins,QB,,,,0.54738982230583,0.54738982230583,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,E.Manning,QB,,,,0.5386169303704565,0.5386169303704565,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,A.Brooks,QB,,,,0.4248277965733088,0.4248277965733088,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Brunell,QB,,,,0.28544863571244,0.28544863571244,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Carr,QB,,,,0.22580750504863595,0.22580750504863595,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,T.Brady,QB,,,,0.2000090141276789,0.2000090141276789,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,M.Bulger,QB,,,,0.1158260975923876,0.1158260975923876,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,J.Plummer,QB,,,,0.0759221123674111,0.0759221123674111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,A.Rodgers,QB,,,,0.05515477587281746,0.05515477587281746,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.McNabb,QB,,,,0.054171929810091946,0.054171929810091946,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,B.Johnson,QB,,,,0.04285121251267062,0.04285121251267062,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Brees,QB,,,,0.03495262153813168,0.03495262153813168,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,D.Huard,QB,,,,0.032401943842353245,0.032401943842353245,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2006,C.Lemon,QB,,,,0.032401943842353245,0.032401943842353245,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8723707899557098,0.8723707899557098,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.8606008610582062,0.8606008610582062,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8418616556357941,0.8418616556357941,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.828751716062436,0.828751716062436,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.8284741023865337,0.8284741023865337,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.8141271786153603,0.8141271786153603,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.7951686591297815,0.7951686591297815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.7915901488161959,0.7915901488161959,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.7613613310402875,0.7613613310402875,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7598989486840252,0.7598989486840252,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.7579890119204836,0.7579890119204836,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.7350370582215978,0.7350370582215978,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Hasselbeck,QB,,,,0.7204499585817887,0.7204499585817887,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.7179341806211327,0.7179341806211327,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.7000562423650657,0.7000562423650657,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.6808789438847788,0.6808789438847788,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,A.Smith,QB,,,,0.6688243625501321,0.6688243625501321,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.6454457995041204,0.6454457995041204,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Garrard,QB,,,,0.6302806470781767,0.6302806470781767,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.6234430308853706,0.6234430308853706,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.8739391738512502,0.8739391738512502,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8679114898214774,0.8679114898214774,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.8404632693658948,0.8404632693658948,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8399023918642317,0.8399023918642317,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.8283408358484752,0.8283408358484752,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.8119909316614844,0.8119909316614844,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.810753017298917,0.810753017298917,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.7785236012100496,0.7785236012100496,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.7635994184950732,0.7635994184950732,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.7507976322800156,0.7507976322800156,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7402074271071808,0.7402074271071808,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.7296275194866806,0.7296275194866806,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.7257272719312012,0.7257272719312012,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Hasselbeck,QB,,,,0.703623878121357,0.703623878121357,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.6989719873103184,0.6989719873103184,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.6798548424960144,0.6798548424960144,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,A.Smith,QB,,,,0.6662706712695877,0.6662706712695877,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.6546008297178861,0.6546008297178861,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.6337614642224468,0.6337614642224468,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Garrard,QB,,,,0.6169656206739474,0.6169656206739474,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.9076138132367562,0.9076138132367562,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.8954658162744082,0.8954658162744082,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8756535016900919,0.8756535016900919,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.8473677173322617,0.8473677173322617,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.8370857120100501,0.8370857120100501,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8074910612476114,0.8074910612476114,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.7659490996430404,0.7659490996430404,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7628829362685967,0.7628829362685967,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.7582632668882973,0.7582632668882973,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.6980577889005217,0.6980577889005217,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.6409512830168334,0.6409512830168334,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.6314266234028987,0.6314266234028987,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.6207640533031961,0.6207640533031961,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.6052275741046204,0.6052275741046204,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.5825717378463222,0.5825717378463222,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.5789946306526672,0.5789946306526672,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.538299651193182,0.538299651193182,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Carr,QB,,,,0.529627480622334,0.529627480622334,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Frye,QB,,,,0.5218521740054086,0.5218521740054086,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Delhomme,QB,,,,0.5150292171937965,0.5150292171937965,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8782979902053766,0.8782979902053766,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.8607070735874708,0.8607070735874708,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.84124679254766,0.84124679254766,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.8386651718498952,0.8386651718498952,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.8347962099613734,0.8347962099613734,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.804575103050243,0.804575103050243,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.7995863045618745,0.7995863045618745,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.799312289211417,0.799312289211417,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.773444070530342,0.773444070530342,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.7733870745830433,0.7733870745830433,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7708453030389676,0.7708453030389676,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.7442110771604471,0.7442110771604471,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.7067230549786399,0.7067230549786399,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Hasselbeck,QB,,,,0.7056122839409268,0.7056122839409268,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.7042622541213357,0.7042622541213357,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,A.Smith,QB,,,,0.6971012794417754,0.6971012794417754,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.6952734031408548,0.6952734031408548,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.6238329024701633,0.6238329024701633,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Garrard,QB,,,,0.6221076073119111,0.6221076073119111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.5885938518010533,0.5885938518010533,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.874123461707476,0.874123461707476,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8739865945450582,0.8739865945450582,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.8492355614250161,0.8492355614250161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8394135920644714,0.8394135920644714,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,V.Young,QB,,,,0.834720121106817,0.834720121106817,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.8154964929111832,0.8154964929111832,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Kitna,QB,,,,0.795701630388918,0.795701630388918,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.79209991685286,0.79209991685286,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.778314441481472,0.778314441481472,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,J.Losman,QB,,,,0.7629297092034261,0.7629297092034261,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,R.Grossman,QB,,,,0.7518079605162927,0.7518079605162927,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Romo,QB,,,,0.7387449449263982,0.7387449449263982,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.McNabb,QB,,,,0.7151445830664076,0.7151445830664076,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Roethlisberger,QB,,,,0.7021206874045005,0.7021206874045005,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Pennington,QB,,,,0.693753164021874,0.693753164021874,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,A.Smith,QB,,,,0.6936789132476999,0.6936789132476999,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Hasselbeck,QB,,,,0.6891707444170361,0.6891707444170361,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,S.McNair,QB,,,,0.6332957813109075,0.6332957813109075,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Garrard,QB,,,,0.6090164297166618,0.6090164297166618,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,B.Favre,QB,,,,0.5991005153058094,0.5991005153058094,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,D.Brees,QB,,,,0.9258208819915822,0.9258208819915822,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Manning,QB,,,,0.9037147552826703,0.9037147552826703,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,C.Palmer,QB,,,,0.8973618359293559,0.8973618359293559,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,M.Bulger,QB,,,,0.8896850088385925,0.8896850088385925,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,P.Rivers,QB,,,,0.8651594314258202,0.8651594314258202,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,E.Manning,QB,,,,0.8054772320846271,0.8054772320846271,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2007,T.Brady,QB,,,,0.8054114075687867,0.8054114075687867,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
