season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2001,T.Couch,QB,,,,0.6859359251331906,0.6859359251331906,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.6823404303260104,0.6823404303260104,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.6723831136330398,0.6723831136330398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.6623353466962627,0.6623353466962627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Smith,QB,,,,0.6621476334652354,0.6621476334652354,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Leaf,QB,,,,0.648782535196112,0.648782535196112,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6443453129527685,0.6443453129527685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6432859832032022,0.6432859832032022,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6253256370879742,0.6253256370879742,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Johnson,QB,,,,0.6049559778990625,0.6049559778990625,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.5987028443503604,0.5987028443503604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.5980834307627378,0.5980834307627378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Green,QB,,,,0.5954189532841359,0.5954189532841359,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.587303144758413,0.587303144758413,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Vick,QB,,,,0.5758817325151467,0.5758817325151467,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.7436365136967746,0.7436365136967746,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Cunningham,QB,,,,0.728846334088909,0.728846334088909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Rypien,QB,,,,0.7105539003891115,0.7105539003891115,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.7066913358448227,0.7066913358448227,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.George,QB,,,,0.7001851369478345,0.7001851369478345,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.6625139401878762,0.6625139401878762,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.6579127335197568,0.6579127335197568,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6528075627089073,0.6528075627089073,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Mitchell,QB,,,,0.6413477454545357,0.6413477454545357,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,N.O'Donnell,QB,,,,0.6179540648272666,0.6179540648272666,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.617090683037607,0.617090683037607,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.6151973385731396,0.6151973385731396,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6076618664419848,0.6076618664419848,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.6072260313964729,0.6072260313964729,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.6023811137515078,0.6023811137515078,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5975160455602361,0.5975160455602361,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.5958260721512697,0.5958260721512697,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.5958260721512697,0.5958260721512697,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.5671196970349451,0.5671196970349451,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Leaf,QB,,,,0.5610473157744219,0.5610473157744219,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Cunningham,QB,,,,0.7372592557923061,0.7372592557923061,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.7341669277373091,0.7341669277373091,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Rypien,QB,,,,0.6872493509590489,0.6872493509590489,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.George,QB,,,,0.6832469681291176,0.6832469681291176,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.6694046349208229,0.6694046349208229,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6531682349693378,0.6531682349693378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.6453463762176793,0.6453463762176793,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.6426821714973598,0.6426821714973598,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6275218544975559,0.6275218544975559,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Mitchell,QB,,,,0.6272086503859928,0.6272086503859928,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,N.O'Donnell,QB,,,,0.6243775025006344,0.6243775025006344,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.5932269138147396,0.5932269138147396,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.5822663456020533,0.5822663456020533,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.5762318635016487,0.5762318635016487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.5762318635016487,0.5762318635016487,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Maddox,QB,,,,0.5761173510893723,0.5761173510893723,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.5647484094465095,0.5647484094465095,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.5450602022988509,0.5450602022988509,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.535836131389132,0.535836131389132,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.5274001118535319,0.5274001118535319,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.7083202692291826,0.7083202692291826,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Couch,QB,,,,0.6859359251331906,0.6859359251331906,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.6823404303260104,0.6823404303260104,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.6723831136330398,0.6723831136330398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.6623353466962627,0.6623353466962627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Smith,QB,,,,0.6621476334652354,0.6621476334652354,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Leaf,QB,,,,0.648782535196112,0.648782535196112,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6443453129527685,0.6443453129527685,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6432859832032022,0.6432859832032022,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.6346591018378106,0.6346591018378106,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6253256370879742,0.6253256370879742,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Johnson,QB,,,,0.6049559778990625,0.6049559778990625,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.5987028443503604,0.5987028443503604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.5980834307627378,0.5980834307627378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.5971488234318161,0.5971488234318161,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Green,QB,,,,0.5954189532841359,0.5954189532841359,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.587303144758413,0.587303144758413,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Vick,QB,,,,0.5758817325151467,0.5758817325151467,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.8920906897039046,0.8920906897039046,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.8913570403712994,0.8913570403712994,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.8806672710578342,0.8806672710578342,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.8760699825843369,0.8760699825843369,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.8540270577174439,0.8540270577174439,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.8352489626473514,0.8352489626473514,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Garcia,QB,,,,0.8170733706644555,0.8170733706644555,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.8133880622990365,0.8133880622990365,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.8117049753158826,0.8117049753158826,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.8067519032229404,0.8067519032229404,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Plummer,QB,,,,0.7883287975062607,0.7883287975062607,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.7046624130455261,0.7046624130455261,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Warner,QB,,,,0.6919129854864583,0.6919129854864583,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.6907649638917802,0.6907649638917802,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.6525041510810023,0.6525041510810023,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6523127530920493,0.6523127530920493,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Johnson,QB,,,,0.6370475866011223,0.6370475866011223,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,A.Smith,QB,,,,0.6121556148872909,0.6121556148872909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Fiedler,QB,,,,0.5904123981918938,0.5904123981918938,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Blake,QB,,,,0.584395489020756,0.584395489020756,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.8717622615998453,0.8717622615998453,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.870018714670835,0.870018714670835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.8693561689555693,0.8693561689555693,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.8593626122397772,0.8593626122397772,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Garcia,QB,,,,0.8592384775079875,0.8592384775079875,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.8416541165381406,0.8416541165381406,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.8298586093970527,0.8298586093970527,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.7924727671371624,0.7924727671371624,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.7921170517000902,0.7921170517000902,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.789748028723016,0.789748028723016,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.7719807440986763,0.7719807440986763,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Plummer,QB,,,,0.7572896745069239,0.7572896745069239,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Warner,QB,,,,0.7052988528537866,0.7052988528537866,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.6586454956105141,0.6586454956105141,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Johnson,QB,,,,0.6365685210514894,0.6365685210514894,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Fiedler,QB,,,,0.6243908937790799,0.6243908937790799,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Blake,QB,,,,0.6140242145972719,0.6140242145972719,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.611654082740418,0.611654082740418,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.King,QB,,,,0.6052956090767894,0.6052956090767894,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.6036778704683684,0.6036778704683684,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.8108881942845674,0.8108881942845674,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.7882669037984693,0.7882669037984693,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,E.Grbac,QB,,,,0.7856957963863824,0.7856957963863824,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.McNabb,QB,,,,0.7846904825900918,0.7846904825900918,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Culpepper,QB,,,,0.781335622030814,0.781335622030814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.7778901208645392,0.7778901208645392,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,P.Manning,QB,,,,0.7743998552994967,0.7743998552994967,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.7371321282259021,0.7371321282259021,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.7034228586505035,0.7034228586505035,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.Garcia,QB,,,,0.7027769109331153,0.7027769109331153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6988651447062562,0.6988651447062562,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.King,QB,,,,0.6358456035378175,0.6358456035378175,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Warner,QB,,,,0.6099019791737474,0.6099019791737474,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.6072338104894472,0.6072338104894472,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.5846322700785104,0.5846322700785104,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5767825168164129,0.5767825168164129,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T. Green,QB,,,,0.5765526447598047,0.5765526447598047,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.5713205871396546,0.5713205871396546,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.5481522823612651,0.5481522823612651,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Griese,QB,,,,0.5446339820252779,0.5446339820252779,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,V.Testaverde,QB,,,,0.7436365136967746,0.7436365136967746,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R.Cunningham,QB,,,,0.728846334088909,0.728846334088909,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Rypien,QB,,,,0.7105539003891115,0.7105539003891115,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Flutie,QB,,,,0.7066913358448227,0.7066913358448227,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,J.George,QB,,,,0.7001851369478345,0.7001851369478345,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,R. Gannon,QB,,,,0.6625139401878762,0.6625139401878762,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Favre,QB,,,,0.6579127335197568,0.6579127335197568,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,D.Bledsoe,QB,,,,0.6528075627089073,0.6528075627089073,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.Mitchell,QB,,,,0.6413477454545357,0.6413477454545357,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,N.O'Donnell,QB,,,,0.6179540648272666,0.6179540648272666,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,C.Chandler,QB,,,,0.617090683037607,0.617090683037607,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,B.Johnson,QB,,,,0.6151973385731396,0.6151973385731396,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,S.McNair,QB,,,,0.6076618664419848,0.6076618664419848,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Dilfer,QB,,,,0.6072260313964729,0.6072260313964729,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,M.Brunell,QB,,,,0.6023811137515078,0.6023811137515078,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,T.Detmer,QB,,,,0.5975160455602361,0.5975160455602361,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K.Collins,QB,,,,0.5958260721512697,0.5958260721512697,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2001,K. Collins,QB,,,,0.5958260721512697,0.5958260721512697,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
