test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,14,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8316576403919484,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,15,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8241912827079099,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,16,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.8193367812902501,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,17,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8127955110107855,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,18,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8114149690664245,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,19,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.7959609483993201,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_predraft_safe_features_random_forest,20,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.7867811806509559,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.9777963505646082,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.9777963505646082,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9699517546948357,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9636764403880739,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9604873984137616,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9444963537712765,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9365973634233972,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.916037996517935,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,9,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.9018162702872512,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.898762522405387,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,11,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8778947732486516,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,12,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8701306085024594,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,13,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8589708724819305,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,14,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8580712553972774,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8233014207393811,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.8014973069073505,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7948041669252651,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7481268145143524,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,19,2017,D.Sproles,00-0023564,RB,PHI,34.0,116.3,46.0,116.3,10.0,0.7342185833178011,-116.3,0.0,96.0,20.4,162.5,,,,,,,,
2017,RB_Top24,adp_all_expanded_logistic,20,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7313850375064415,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.979812931102539,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.979812931102539,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9704478208428687,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9640582376457962,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9573139060283229,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9430089969693813,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9371142165989319,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9031990010689604,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,9,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.8941223403761044,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8933902608868017,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,11,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8691391767612899,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,12,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8639618203734909,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,13,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8631127914781516,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,14,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8495509054899747,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8220650930081983,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.7974471787438806,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7912430075721476,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7381860325513222,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,19,2017,T.Coleman,00-0032058,RB,ATL,24.0,73.2,30.0,73.2,7.0,0.7191919746407538,-73.2,1.0,21.0,167.7,191.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_regularized_logistic,20,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7182667198922372,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.96828559994858,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.96828559994858,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9328803475608615,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.8970858964082009,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,5,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.8857755245768621,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,6,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.8848804644709158,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,7,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.8838638061891888,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,8,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8832550471382422,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,9,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.8832550471382422,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,10,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8751907286275089,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,11,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8691253967494174,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,12,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8484789492761848,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,13,2017,M.Lynch,00-0025399,RB,,31.0,36.4,19.0,36.4,4.0,0.8474102837491688,-36.4,1.0,23.0,164.2,,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,14,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8316576403919484,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,15,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8241912827079099,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,16,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.8193367812902501,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,17,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8127955110107855,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,18,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8114149690664245,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,19,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.7959609483993201,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_all_expanded_random_forest,20,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.7867811806509559,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.980081615881284,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.980081615881284,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9714065187628491,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9625911801947014,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9589347324452733,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9448795243734558,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9401597231090754,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9134644028227143,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,9,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.899271283847514,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,10,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.897718339920882,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,11,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8773059353002953,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,12,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8650957768027469,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,13,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8632019913100619,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,14,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8608728467716344,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8186277573912827,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.799452070533228,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7847979265261424,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7409638682576246,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,19,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7320407321179624,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_logistic,20,2017,D.Sproles,00-0023564,RB,PHI,34.0,116.3,46.0,116.3,10.0,0.73044459302403,-116.3,0.0,96.0,20.4,162.5,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.9810049258319209,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.9810049258319209,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9711900355488808,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9634914721222568,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,5,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.9567717057222277,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,6,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.9434068940128479,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,7,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.9397337233928834,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,8,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.9016428669716323,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,9,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8925309114558615,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,10,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.892472648392028,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,11,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8665901909177145,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,12,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8663903607540206,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,13,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8631966437035696,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,14,2017,L.Blount,00-0027325,RB,NE,31.0,91.9,37.0,91.9,8.0,0.8518696431710404,-91.9,0.0,44.0,107.6,232.9,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,15,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.8206411192187918,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,16,2017,F.Gore,00-0023500,RB,IND,34.0,86.1,35.0,86.1,8.0,0.7969028061176014,-86.1,1.0,18.0,173.6,214.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,17,2017,B.Powell,00-0028064,RB,NYJ,29.0,48.6,21.0,48.6,5.0,0.7862903213497038,-48.6,0.0,29.0,145.2,197.0,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,18,2017,T.West,00-0031375,RB,BAL,26.0,86.8,36.0,86.8,8.0,0.7345992124169921,-86.8,0.0,91.0,28.1,171.0,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,19,2017,T.Coleman,00-0032058,RB,ATL,24.0,73.2,30.0,73.2,7.0,0.7266373448555877,-73.2,1.0,21.0,167.7,191.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_regularized_logistic,20,2017,L.Murray,00-0030513,RB,OAK,27.0,154.4,56.0,154.4,13.0,0.7197167977437585,-154.4,1.0,24.0,157.5,208.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,1,2017,D.Johnson,00-0032257,RB,CLE,24.0,,,,,0.9596434496134177,,0.0,35.0,135.4,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,2,2017,D.Johnson Jr.,00-0032257,RB,CLE,24.0,,,,,0.9596434496134177,,0.0,61.0,80.7,407.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,3,2017,E.Elliott,00-0033045,RB,DAL,22.0,6.2,3.0,6.2,1.0,0.9283794729966894,-6.2,1.0,11.0,203.2,325.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,4,2017,L.Bell,00-0030496,RB,PIT,25.0,2.3,2.0,2.3,1.0,0.9262035326590339,-2.3,1.0,2.0,343.4,317.4,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,5,2017,D.Cook,00-0033893,RB,,22.0,27.5,14.0,27.5,3.0,0.8839608628108443,-27.5,0.0,72.0,65.4,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,6,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.8837127504253739,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,7,2017,Jo.Howard,00-0032780,RB,CHI,23.0,16.8,9.0,16.8,2.0,0.8835704642622898,-16.8,1.0,14.0,199.7,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,8,2017,L.Fournette,00-0033856,RB,,22.0,27.0,13.0,27.0,3.0,0.8834408469567024,-27.0,1.0,9.0,230.2,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,9,2017,K.Hunt,00-0033923,RB,,22.0,18.7,10.0,18.7,2.0,0.8810154917063308,-18.7,1.0,4.0,295.2,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,10,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8765719133248827,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,11,2017,J.Ajayi,00-0031590,RB,MIA,24.0,13.8,7.0,13.8,2.0,0.8726801559926263,-13.8,0.0,36.0,135.1,215.3,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,12,2017,D.Freeman,00-0031285,RB,ATL,25.0,7.0,4.0,7.0,1.0,0.8640693368794806,-7.0,1.0,13.0,200.2,284.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,13,2017,M.Lynch,00-0025399,RB,,31.0,36.4,19.0,36.4,4.0,0.8541307053463443,-36.4,1.0,23.0,164.2,,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,14,2017,M.Gordon,00-0032144,RB,SD,24.0,,,,,0.8443010275088567,,1.0,5.0,288.1,250.6,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,15,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8307332864928816,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,16,2017,D.Murray,00-0028009,RB,TEN,29.0,15.2,8.0,15.2,2.0,0.8230258214373453,-15.2,1.0,19.0,171.5,293.8,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,17,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.8145262409214331,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,18,2017,I.Crowell,00-0030656,RB,CLE,24.0,29.8,15.0,29.8,3.0,0.8050568290165084,-29.8,0.0,30.0,143.5,205.1,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,19,2017,M.Ingram,00-0027966,RB,NO,28.0,,,,,0.781794968649862,,1.0,6.0,278.0,242.2,,,,,,,,
2017,RB_Top24,adp_projection_prior_production_random_forest,20,2017,T.Gurley,00-0032241,RB,LA,23.0,19.4,11.0,19.4,2.0,0.7711315351134108,-19.4,1.0,1.0,383.3,198.2,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,1,2017,C.McCaffrey,00-0033280,RB,,21.0,22.9,12.0,22.9,2.0,0.8988002611340549,-22.9,1.0,10.0,228.6,,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,2,2017,L.Miller,00-0029615,RB,HOU,26.0,35.2,18.0,35.2,3.0,0.8895697817799298,-35.2,1.0,15.0,193.5,191.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,3,2017,C.Hyde,00-0031045,RB,SF,27.0,35.2,17.0,35.2,3.0,0.882426865236973,-35.2,1.0,8.0,233.8,192.1,,,,,,,,
2017,RB_Top24,adp_projection_expanded_features_logistic,4,2017,L.McCoy,00-0027029,RB,BUF,29.0,7.8,5.0,7.8,1.0,0.8784179120520627,-7.8,1.0,7.0,263.6,298.3,,,,,,,,
