season,player_name,position,overall_adp,positional_adp,preseason_projection,projection_source,adp_source,half_ppr_adp,ppr_adp,standard_adp,player_key,initial_last_key,_input_file
2010,Sidney Rice,WR,138.1,58.0,,,FantasyFootballCalculator,,138.1,,sidney rice,s rice,source_adp_raw\ffcalc_ppr_2010.csv
2010,Steve Breaston,WR,97.6,37.0,,,FantasyFootballCalculator,,97.6,,steve breaston,s breaston,source_adp_raw\ffcalc_ppr_2010.csv
2010,Steve Smith,WR,32.1,14.0,,,FantasyFootballCalculator,,32.1,,steve smith,s smith,source_adp_raw\ffcalc_ppr_2010.csv
2010,Terrell Owens,WR,72.3,28.0,,,FantasyFootballCalculator,,72.3,,terrell owens,t owens,source_adp_raw\ffcalc_ppr_2010.csv
2010,T.J. Houshmandzadeh,WR,85.2,32.0,,,FantasyFootballCalculator,,85.2,,tj houshmandzadeh,t houshmandzadeh,source_adp_raw\ffcalc_ppr_2010.csv
2010,Vincent Jackson,WR,107.2,41.0,,,FantasyFootballCalculator,,107.2,,vincent jackson,v jackson,source_adp_raw\ffcalc_ppr_2010.csv
2010,Wes Welker,WR,27.4,12.0,,,FantasyFootballCalculator,,27.4,,wes welker,w welker,source_adp_raw\ffcalc_ppr_2010.csv
2011,Aaron Rodgers,QB,13.5,2.0,,,FantasyFootballCalculator,,13.5,,aaron rodgers,a rodgers,source_adp_raw\ffcalc_ppr_2011.csv
2011,Ben Roethlisberger,QB,69.7,9.0,,,FantasyFootballCalculator,,69.7,,ben roethlisberger,b roethlisberger,source_adp_raw\ffcalc_ppr_2011.csv
2011,Cam Newton,QB,151.5,23.0,,,FantasyFootballCalculator,,151.5,,cam newton,c newton,source_adp_raw\ffcalc_ppr_2011.csv
2011,Colt McCoy,QB,150.9,22.0,,,FantasyFootballCalculator,,150.9,,colt mccoy,c mccoy,source_adp_raw\ffcalc_ppr_2011.csv
2011,Donovan McNabb,QB,138.2,20.0,,,FantasyFootballCalculator,,138.2,,donovan mcnabb,d mcnabb,source_adp_raw\ffcalc_ppr_2011.csv
2011,Drew Brees,QB,33.5,5.0,,,FantasyFootballCalculator,,33.5,,drew brees,d brees,source_adp_raw\ffcalc_ppr_2011.csv
2011,Eli Manning,QB,103.9,14.0,,,FantasyFootballCalculator,,103.9,,eli manning,e manning,source_adp_raw\ffcalc_ppr_2011.csv
2011,Jay Cutler,QB,129.2,18.0,,,FantasyFootballCalculator,,129.2,,jay cutler,j cutler,source_adp_raw\ffcalc_ppr_2011.csv
2011,Joe Flacco,QB,112.4,15.0,,,FantasyFootballCalculator,,112.4,,joe flacco,j flacco,source_adp_raw\ffcalc_ppr_2011.csv
2011,Josh Freeman,QB,92.3,12.0,,,FantasyFootballCalculator,,92.3,,josh freeman,j freeman,source_adp_raw\ffcalc_ppr_2011.csv
2011,Kevin Kolb,QB,112.7,16.0,,,FantasyFootballCalculator,,112.7,,kevin kolb,k kolb,source_adp_raw\ffcalc_ppr_2011.csv
2011,Kyle Orton,QB,134.9,19.0,,,FantasyFootballCalculator,,134.9,,kyle orton,k orton,source_adp_raw\ffcalc_ppr_2011.csv
2011,Mark Sanchez,QB,143.2,21.0,,,FantasyFootballCalculator,,143.2,,mark sanchez,m sanchez,source_adp_raw\ffcalc_ppr_2011.csv
2011,Matt Cassel,QB,126.8,17.0,,,FantasyFootballCalculator,,126.8,,matt cassel,m cassel,source_adp_raw\ffcalc_ppr_2011.csv
2011,Matt Ryan,QB,67.0,8.0,,,FantasyFootballCalculator,,67.0,,matt ryan,m ryan,source_adp_raw\ffcalc_ppr_2011.csv
