test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2012,WR_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,225,0.06666666666666667,0.4782608695652174,0.391304347826087,-0.08695652173913043,0.9136507936507937,0.7010752688172043,0.391304347826087,True,False
2012,WR_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,225,0.06666666666666667,0.4782608695652174,0.30434782608695654,-0.17391304347826086,0.8415873015873016,0.7010752688172043,0.30434782608695654,True,False
2012,WR_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,225,0.06666666666666667,0.4782608695652174,0.30434782608695654,-0.17391304347826086,0.846984126984127,0.7010752688172043,0.30434782608695654,True,False
2012,WR_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,225,0.06666666666666667,0.4782608695652174,0.34782608695652173,-0.13043478260869568,0.848888888888889,0.7010752688172043,0.34782608695652173,True,False
2012,WR_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,225,0.06666666666666667,0.4782608695652174,0.34782608695652173,-0.13043478260869568,0.926984126984127,0.7010752688172043,0.34782608695652173,True,False
2013,WR_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8154471544715447,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8166666666666667,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.830081300813008,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,projections_only_logistic,Logistic Regression,projections,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.9546747967479675,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.9546747967479675,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,projections_only_random_forest,Random Forest,projections_only,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.759349593495935,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_projections_logistic,Logistic Regression,adp,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.884959349593496,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,217,0.055299539170506916,0.4090909090909091,0.45454545454545453,0.045454545454545414,0.8894308943089431,0.7935185185185186,0.45454545454545453,True,True
2013,WR_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8333333333333335,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9158536585365854,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9158536585365854,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.7573170731707316,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9117886178861788,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9117886178861788,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.8361788617886178,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.932520325203252,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9304878048780488,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8475609756097561,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8150406504065041,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8154471544715447,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8900406504065042,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8142276422764227,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8158536585365853,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8254065040650407,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,217,0.055299539170506916,0.4090909090909091,,,,0.7935185185185186,,True,False
2013,WR_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,217,0.055299539170506916,0.4090909090909091,,,,0.7935185185185186,,True,False
2013,WR_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,217,0.055299539170506916,0.4090909090909091,,,,0.7935185185185186,,True,False
2013,WR_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8154471544715447,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8166666666666667,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.830081300813008,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.932520325203252,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9304878048780488,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8475609756097561,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8162601626016261,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8166666666666667,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.6869918699186992,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8943089430894309,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.8882113821138211,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8894308943089431,0.7935185185185186,0.4090909090909091,True,False
2013,WR_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.8703252032520326,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.8686991869918699,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8955284552845528,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.933739837398374,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.9337398373983739,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8540650406504064,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8044715447154472,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8077235772357723,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,217,0.055299539170506916,0.4090909090909091,0.22727272727272727,-0.18181818181818185,0.776829268292683,0.7935185185185186,0.22727272727272727,True,False
2013,WR_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,217,0.055299539170506916,0.4090909090909091,0.36363636363636365,-0.04545454545454547,0.8922764227642277,0.7935185185185186,0.36363636363636365,True,False
2013,WR_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,217,0.055299539170506916,0.4090909090909091,0.3181818181818182,-0.09090909090909094,0.8918699186991869,0.7935185185185186,0.3181818181818182,True,False
2013,WR_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,217,0.055299539170506916,0.4090909090909091,0.4090909090909091,0.0,0.8873983739837399,0.7935185185185186,0.4090909090909091,True,False
2014,WR_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7178571428571429,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7222789115646258,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.7755102040816326,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,projections_only_logistic,Logistic Regression,projections,fit,224,0.0625,0.30434782608695654,0.13043478260869565,-0.1739130434782609,0.1988095238095238,0.8077586206896551,0.13043478260869565,True,False
2014,WR_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,224,0.0625,0.30434782608695654,0.13043478260869565,-0.1739130434782609,0.1988095238095238,0.8077586206896551,0.13043478260869565,True,False
2014,WR_Top12,projections_only_random_forest,Random Forest,projections_only,fit,224,0.0625,0.30434782608695654,0.5217391304347826,0.21739130434782605,0.4952380952380952,0.8077586206896551,0.5217391304347826,True,True
2014,WR_Top12,adp_projections_logistic,Logistic Regression,adp,fit,224,0.0625,0.30434782608695654,0.13043478260869565,-0.1739130434782609,0.3107142857142857,0.8077586206896551,0.13043478260869565,True,False
2014,WR_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,224,0.0625,0.30434782608695654,0.13043478260869565,-0.1739130434782609,0.30731292517006803,0.8077586206896551,0.13043478260869565,True,False
2014,WR_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.8248299319727892,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8158163265306123,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8158163265306123,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,224,0.0625,0.30434782608695654,0.21739130434782608,-0.08695652173913046,0.7399659863945578,0.8077586206896551,0.21739130434782608,True,False
2014,WR_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8108843537414965,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8112244897959184,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,224,0.0625,0.30434782608695654,0.21739130434782608,-0.08695652173913046,0.7799319727891156,0.8077586206896551,0.21739130434782608,True,False
2014,WR_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8263605442176871,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8301020408163265,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.8619047619047618,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.6596938775510204,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.7124149659863944,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.822278911564626,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7100340136054422,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7110544217687074,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.8386054421768707,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,224,0.0625,0.30434782608695654,,,,0.8077586206896551,,True,False
2014,WR_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,224,0.0625,0.30434782608695654,,,,0.8077586206896551,,True,False
2014,WR_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,224,0.0625,0.30434782608695654,,,,0.8077586206896551,,True,False
2014,WR_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7178571428571429,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7222789115646258,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.7755102040816326,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8263605442176871,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8301020408163265,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.8619047619047618,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.7212585034013606,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.7236394557823127,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.7770408163265305,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fit,224,0.0625,0.30434782608695654,0.21739130434782608,-0.08695652173913046,0.8244897959183674,0.8077586206896551,0.21739130434782608,True,False
2014,WR_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8421768707482993,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fit,224,0.0625,0.30434782608695654,0.34782608695652173,0.04347826086956519,0.8687074829931973,0.8077586206896551,0.34782608695652173,True,True
2014,WR_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.8476190476190476,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.8530612244897959,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fit,224,0.0625,0.30434782608695654,0.30434782608695654,0.0,0.865986394557823,0.8077586206896551,0.30434782608695654,True,False
2014,WR_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.7066326530612244,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.6818027210884354,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fit,224,0.0625,0.30434782608695654,0.21739130434782608,-0.08695652173913046,0.8331632653061225,0.8077586206896551,0.21739130434782608,True,False
2014,WR_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fit,224,0.0625,0.30434782608695654,0.0,-0.30434782608695654,0.34591836734693876,0.8077586206896551,0.0,True,False
2014,WR_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fit,224,0.0625,0.30434782608695654,0.0,-0.30434782608695654,0.3336734693877551,0.8077586206896551,0.0,True,False
2014,WR_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fit,224,0.0625,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.8680272108843538,0.8077586206896551,0.4782608695652174,True,True
2014,WR_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.6979591836734694,0.8077586206896551,0.2608695652173913,True,False
2014,WR_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fit,224,0.0625,0.30434782608695654,0.21739130434782608,-0.08695652173913046,0.6948979591836735,0.8077586206896551,0.21739130434782608,True,False
2014,WR_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fit,224,0.0625,0.30434782608695654,0.2608695652173913,-0.043478260869565244,0.854421768707483,0.8077586206896551,0.2608695652173913,True,False
2015,WR_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6977719907407407,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.6969039351851851,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.6876446759259259,0.7844262295081967,0.25,True,False
2015,WR_Top12,projections_only_logistic,Logistic Regression,projections,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.8045428240740741,0.7844262295081967,0.25,True,False
2015,WR_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8172743055555556,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,projections_only_random_forest,Random Forest,projections_only,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.7249710648148148,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,adp_projections_logistic,Logistic Regression,adp,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7848668981481483,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.8285590277777777,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_projections_random_forest,Random Forest,adp_projections,fit,232,0.06896551724137931,0.2916666666666667,0.3333333333333333,0.04166666666666663,0.5962094907407407,0.7844262295081967,0.3333333333333333,True,True
2015,WR_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.7523148148148148,0.7844262295081967,0.25,True,False
2015,WR_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.7526041666666665,0.7844262295081967,0.25,True,False
2015,WR_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.20833333333333334,-0.08333333333333334,0.7025462962962962,0.7844262295081967,0.20833333333333334,True,False
2015,WR_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.7513020833333333,0.7844262295081967,0.25,True,False
2015,WR_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.7510127314814814,0.7844262295081967,0.25,True,False
2015,WR_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.25,-0.041666666666666685,0.7377025462962963,0.7844262295081967,0.25,True,False
2015,WR_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.7722800925925926,0.7844262295081967,0.2916666666666667,True,False
2015,WR_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fit,232,0.06896551724137931,0.2916666666666667,0.2916666666666667,0.0,0.775462962962963,0.7844262295081967,0.2916666666666667,True,False
