test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2009,WR_Top12,projections_only_random_forest,13,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.49999999999999917,,,10.0,263.4,0.0,,,,,1.0,,,
2009,WR_Top12,projections_only_random_forest,14,2009,S.Rice,00-0025431,WR,,23.0,,,,,0.49999999999999917,,,11.0,261.2,53.1,,,,,1.0,,,
2009,WR_Top12,projections_only_random_forest,15,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.49999999999999917,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,projections_only_random_forest,16,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.49999999999999917,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,projections_only_random_forest,17,2009,S.Holmes,00-0024240,WR,,25.0,,,,,0.49999999999999917,,,14.0,232.4,166.0,,,,,0.0,,,
2009,WR_Top12,projections_only_random_forest,18,2009,C.Ochocinco,00-0020397,WR,,31.0,,,,,0.49999999999999917,,,15.0,229.9,,,,,,0.0,,,
2009,WR_Top12,projections_only_random_forest,19,2009,M.Colston,00-0024466,WR,,26.0,,,,,0.49999999999999917,,,16.0,228.0,153.0,,,,,0.0,,,
2009,WR_Top12,projections_only_random_forest,20,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.49999999999999917,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_logistic,1,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.5,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,2,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.5,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,3,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.5,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,4,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.5,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,5,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.5,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,6,2009,M.Austin,00-0023921,WR,,25.0,,,,,0.5,,,6.0,278.8,58.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,7,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.5,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,8,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.5,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,9,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.5,,,8.0,271.0,120.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,10,2009,R.White,00-0023462,WR,,28.0,,,,,0.5,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,11,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.5,,,10.0,263.4,184.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,12,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.5,,,10.0,263.4,37.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,13,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.5,,,10.0,263.4,0.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,14,2009,S.Rice,00-0025431,WR,,23.0,,,,,0.5,,,11.0,261.2,53.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,15,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.5,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_logistic,16,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.5,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,adp_projections_logistic,17,2009,S.Holmes,00-0024240,WR,,25.0,,,,,0.5,,,14.0,232.4,166.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_logistic,18,2009,C.Ochocinco,00-0020397,WR,,31.0,,,,,0.5,,,15.0,229.9,,,,,,0.0,,,
2009,WR_Top12,adp_projections_logistic,19,2009,M.Colston,00-0024466,WR,,26.0,,,,,0.5,,,16.0,228.0,153.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_logistic,20,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.5,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,1,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.4999999999999978,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,2,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.4999999999999978,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,3,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.4999999999999978,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,4,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.4999999999999978,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,5,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.4999999999999978,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,6,2009,M.Austin,00-0023921,WR,,25.0,,,,,0.4999999999999978,,,6.0,278.8,58.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,7,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.4999999999999978,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,8,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.4999999999999978,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,9,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.4999999999999978,,,8.0,271.0,120.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,10,2009,R.White,00-0023462,WR,,28.0,,,,,0.4999999999999978,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,11,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.4999999999999978,,,10.0,263.4,184.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,12,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.4999999999999978,,,10.0,263.4,37.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,13,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.4999999999999978,,,10.0,263.4,0.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,14,2009,S.Rice,00-0025431,WR,,23.0,,,,,0.4999999999999978,,,11.0,261.2,53.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,15,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.4999999999999978,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,16,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.4999999999999978,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,17,2009,S.Holmes,00-0024240,WR,,25.0,,,,,0.4999999999999978,,,14.0,232.4,166.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,18,2009,C.Ochocinco,00-0020397,WR,,31.0,,,,,0.4999999999999978,,,15.0,229.9,,,,,,0.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,19,2009,M.Colston,00-0024466,WR,,26.0,,,,,0.4999999999999978,,,16.0,228.0,153.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_regularized_logistic,20,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.4999999999999978,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_random_forest,1,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.49999999999999917,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,2,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.49999999999999917,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,3,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.49999999999999917,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,4,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.49999999999999917,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,5,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.49999999999999917,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,6,2009,M.Austin,00-0023921,WR,,25.0,,,,,0.49999999999999917,,,6.0,278.8,58.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,7,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.49999999999999917,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,8,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.49999999999999917,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,9,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.49999999999999917,,,8.0,271.0,120.4,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,10,2009,R.White,00-0023462,WR,,28.0,,,,,0.49999999999999917,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,11,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.49999999999999917,,,10.0,263.4,184.8,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,12,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.49999999999999917,,,10.0,263.4,37.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,13,2009,D.Jackson,00-0026189,WR,,23.0,,,,,0.49999999999999917,,,10.0,263.4,0.0,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,14,2009,S.Rice,00-0025431,WR,,23.0,,,,,0.49999999999999917,,,11.0,261.2,53.1,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,15,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.49999999999999917,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,adp_projections_random_forest,16,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.49999999999999917,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,adp_projections_random_forest,17,2009,S.Holmes,00-0024240,WR,,25.0,,,,,0.49999999999999917,,,14.0,232.4,166.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_random_forest,18,2009,C.Ochocinco,00-0020397,WR,,31.0,,,,,0.49999999999999917,,,15.0,229.9,,,,,,0.0,,,
2009,WR_Top12,adp_projections_random_forest,19,2009,M.Colston,00-0024466,WR,,26.0,,,,,0.49999999999999917,,,16.0,228.0,153.0,,,,,0.0,,,
2009,WR_Top12,adp_projections_random_forest,20,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.49999999999999917,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,1,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.953198243506653,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,2,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.9410616802692237,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,3,2009,C.Johnson,00-0025389,WR,,24.0,,,,,0.9342742796684353,,,23.0,198.7,281.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,4,2009,A.Boldin,00-0022084,WR,,29.0,,,,,0.9000573473978107,,,18.0,214.6,259.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,5,2009,G.Jennings,00-0024267,WR,,26.0,,,,,0.8977680110836906,,,21.0,209.0,265.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,6,2009,R.White,00-0023462,WR,,28.0,,,,,0.8836683698842094,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,7,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.8698518624114009,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,8,2009,T.Owens,00-0012478,WR,,36.0,,,,,0.865001871067046,,,26.0,179.3,235.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,9,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.8643562987476817,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,10,2009,S.Smith,00-0020337,WR,,30.0,,,,,0.8643562987476817,,,20.0,209.4,257.7,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,11,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.8589308569377234,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,12,2009,A.Bryant,00-0021191,WR,,28.0,,,,,0.8575852041305515,,,58.0,123.0,250.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,13,2009,L.Moore,00-0023310,WR,,26.0,,,,,0.8509059807485037,,,109.0,41.3,229.8,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,14,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.8158148902704158,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,15,2009,D.Bowe,00-0025410,WR,,25.0,,,,,0.8157484624642409,,,52.0,129.9,230.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,16,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.8151675099851937,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,17,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.7980296578923883,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,18,2009,S.Moss,00-0020494,WR,,30.0,,,,,0.7950106176600633,,,28.0,177.0,226.1,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,19,2009,S.Moss,00-0024259,WR,,26.0,,,,,0.7950106176600633,,,146.0,8.8,226.1,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_logistic,20,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.7934664531390866,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,1,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.9533568142611926,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,2,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.9407356792478762,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,3,2009,C.Johnson,00-0025389,WR,,24.0,,,,,0.9357859666617203,,,23.0,198.7,281.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,4,2009,G.Jennings,00-0024267,WR,,26.0,,,,,0.8990983958088669,,,21.0,209.0,265.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,5,2009,A.Boldin,00-0022084,WR,,29.0,,,,,0.8972978998413882,,,18.0,214.6,259.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,6,2009,R.White,00-0023462,WR,,28.0,,,,,0.885763838921321,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,7,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.8706472326054785,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,8,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.8685887608207543,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,9,2009,S.Smith,00-0020337,WR,,30.0,,,,,0.8685887608207543,,,20.0,209.4,257.7,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,10,2009,T.Owens,00-0012478,WR,,36.0,,,,,0.8655601616242452,,,26.0,179.3,235.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,11,2009,A.Bryant,00-0021191,WR,,28.0,,,,,0.858846849150267,,,58.0,123.0,250.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,12,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.8577101248500306,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,13,2009,L.Moore,00-0023310,WR,,26.0,,,,,0.8482746720119313,,,109.0,41.3,229.8,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,14,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.815602097196504,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,15,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.813527819792694,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,16,2009,D.Bowe,00-0025410,WR,,25.0,,,,,0.812671623773271,,,52.0,129.9,230.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,17,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.8020207763949057,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,18,2009,S.Moss,00-0020494,WR,,30.0,,,,,0.792410439247336,,,28.0,177.0,226.1,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,19,2009,S.Moss,00-0024259,WR,,26.0,,,,,0.792410439247336,,,146.0,8.8,226.1,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_regularized_logistic,20,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.785928191709714,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,1,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.9629376502875552,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,2,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.9552260126943332,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,3,2009,C.Johnson,00-0025389,WR,,24.0,,,,,0.9089055778692168,,,23.0,198.7,281.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,4,2009,G.Jennings,00-0024267,WR,,26.0,,,,,0.8754921969106099,,,21.0,209.0,265.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,5,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.8458542586373722,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,6,2009,R.White,00-0023462,WR,,28.0,,,,,0.8326404715165241,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,7,2009,A.Boldin,00-0022084,WR,,29.0,,,,,0.823687371233498,,,18.0,214.6,259.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,8,2009,L.Moore,00-0023310,WR,,26.0,,,,,0.8226046222540289,,,109.0,41.3,229.8,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,9,2009,T.Owens,00-0012478,WR,,36.0,,,,,0.8186112567867908,,,26.0,179.3,235.5,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,10,2009,D.Bowe,00-0025410,WR,,25.0,,,,,0.7913076728241886,,,52.0,129.9,230.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,11,2009,L.Coles,00-0018958,WR,,32.0,,,,,0.7512339730907001,,,57.0,125.4,197.9,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,12,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.7326671574169346,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,13,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.6855168809483312,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,14,2009,E.Royal,00-0026182,WR,,23.0,,,,,0.6632746071959038,,,81.0,83.6,229.9,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,15,2009,T.Houshmandzadeh,00-0020438,WR,,32.0,,,,,0.6531890005331382,,,25.0,186.1,207.3,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,16,2009,S.Smith,00-0020337,WR,,30.0,,,,,0.6456046537575394,,,20.0,209.4,257.7,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,17,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.6456046537575394,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,18,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.6331334647143438,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,19,2009,K.Walter,00-0021931,WR,,28.0,,,,,0.6248031788572856,,,54.0,128.7,200.2,,,,,0.0,,,
2009,WR_Top12,prior_production_only_baseline_random_forest,20,2009,D.Driver,00-0004541,WR,,34.0,,,,,0.6171315599171779,,,19.0,211.4,205.6,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,1,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.9497305279225234,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,2,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.9398869133609019,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,3,2009,C.Johnson,00-0025389,WR,,24.0,,,,,0.9267827263908427,,,23.0,198.7,281.0,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,4,2009,A.Boldin,00-0022084,WR,,29.0,,,,,0.9008254366616203,,,18.0,214.6,259.5,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,5,2009,G.Jennings,00-0024267,WR,,26.0,,,,,0.8924064262323249,,,21.0,209.0,265.2,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,6,2009,T.Owens,00-0012478,WR,,36.0,,,,,0.8903233406882359,,,26.0,179.3,235.5,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,7,2009,R.White,00-0023462,WR,,28.0,,,,,0.8841987091341873,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,8,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.8829538592007514,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,9,2009,S.Smith,00-0020337,WR,,30.0,,,,,0.8728215260921702,,,20.0,209.4,257.7,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,10,2009,A.Bryant,00-0021191,WR,,28.0,,,,,0.8580761656062477,,,58.0,123.0,250.0,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,11,2009,S.Smith,00-0025438,WR,,24.0,,,,,0.8520561373575007,,,8.0,271.0,257.7,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,12,2009,B.Marshall,00-0024334,WR,,25.0,,,,,0.8469690672388587,,,7.0,276.9,260.1,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,13,2009,L.Moore,00-0023310,WR,,26.0,,,,,0.8422332478005389,,,109.0,41.3,229.8,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,14,2009,H.Ward,00-0017162,WR,,33.0,,,,,0.8359762707825578,,,12.0,245.7,228.7,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,15,2009,R.Wayne,00-0020498,WR,,31.0,,,,,0.8289713513157426,,,4.0,284.40000000000003,234.5,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,16,2009,S.Moss,00-0020494,WR,,30.0,,,,,0.8039430403126498,,,28.0,177.0,226.1,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,17,2009,D.Bowe,00-0025410,WR,,25.0,,,,,0.8011772186954859,,,52.0,129.9,230.2,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,18,2009,D.Mason,00-0010500,WR,,35.0,,,,,0.7920666836783045,,,17.0,218.0,214.0,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,19,2009,V.Jackson,00-0023496,WR,,26.0,,,,,0.7916283695651394,,,13.0,239.8,215.7,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_logistic,20,2009,W.Welker,00-0022427,WR,,28.0,,,,,0.7900449054515837,,,3.0,285.4,249.1,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,1,2009,L.Fitzgerald,00-0022921,WR,,26.0,,,,,0.9497908766590704,,,5.0,284.2,311.4,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,2,2009,A.Johnson,00-0022044,WR,,28.0,,,,,0.9395399301448016,,,1.0,314.9,320.5,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,3,2009,C.Johnson,00-0025389,WR,,24.0,,,,,0.9280037272496116,,,23.0,198.7,281.0,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,4,2009,A.Boldin,00-0022084,WR,,29.0,,,,,0.898635234424116,,,18.0,214.6,259.5,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,5,2009,G.Jennings,00-0024267,WR,,26.0,,,,,0.893403702699874,,,21.0,209.0,265.2,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,6,2009,T.Owens,00-0012478,WR,,36.0,,,,,0.8908149962827198,,,26.0,179.3,235.5,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,7,2009,R.White,00-0023462,WR,,28.0,,,,,0.885766315546278,,,9.0,266.5,266.6,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,8,2009,R.Moss,00-0011754,WR,,32.0,,,,,0.8835895215630853,,,2.0,287.4,231.8,,,,,1.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,9,2009,S.Smith,00-0020337,WR,,30.0,,,,,0.875953636374426,,,20.0,209.4,257.7,,,,,0.0,,,
2009,WR_Top12,age_prior_production_baseline_regularized_logistic,10,2009,A.Bryant,00-0021191,WR,,28.0,,,,,0.8589970434684788,,,58.0,123.0,250.0,,,,,0.0,,,
