"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Chig Okonkwo","TE","WAS","139.5","139.0","26.0","Active","30.0","","","","","","","","","0.0980392156862745","0.0","","-1.0","0.1313320825515947","","","","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","3.2","2.8","32.2"
"Geno Smith","QB","NYJ","186.5","186.0","35.0","Active","30.0","00-0030565","359.0","0.8690835850956697","0.5","0.0","0.0525641025641025","15.0","","0.0","0.1489361702127659","1.1911967925385072","5.0","0.047228269971529","0.4391891891891892","0.6081081081081081","0.7972972972972973","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","4.8","4.8","4.8","{""2013"": 1, ""2014"": 3, ""2015"": 16, ""2016"": 15, ""2017"": 15, ""2018"": 13, ""2019"": 17, ""2020"": 16, ""2021"": 13, ""2022"": 0, ""2023"": 2, ""2024"": 0, ""2025"": 2}","{""2013"": ""minor"", ""2014"": ""moderate"", ""2015"": ""season_ending"", ""2016"": ""season_ending"", ""2017"": ""season_ending"", ""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.8","","4.5","2.2","67.6"
"Jaylen Waddle","WR","DEN","39.6","39.0","27.0","Questionable","65.0","00-0036613","387.0","0.7359836901121305","2.5","0.2299783549783545","0.2299783549783545","16.0","","0.1641791044776119","0.0","1.2412820298259115","-5.0","0.0814479638009049","0.8648648648648649","0.8648648648648649","0.875","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.0","1.0","1.0","{""2021"": 1, ""2022"": 0, ""2023"": 3, ""2024"": 2, ""2025"": 1}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.6","","1.5","3.0","20.7"
"Tony Pollard","RB","TEN","75.0","75.0","29.0","Active","30.0","00-0035261","1514.0","0.6221590909090909","0.5","0.0773584905660377","0.2985232067510548","17.0","","0.0196078431372549","0.4222222222222222","0.7046296941590283","2.0","0.1435348125478193","0.6721311475409836","0.8852459016393442","0.921875","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{""2019"": 3, ""2020"": 1, ""2021"": 2, ""2022"": 1, ""2023"": 0, ""2024"": 1, ""2025"": 0}","{""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.0","","4.7","1.1","19.8"
"Oronde Gadsden","TE","LAC","152.1","152.0","23.0","Active","30.0","00-0040189","49.0","0.5485564304461942","1.5","0.1437500000000004","0.1437500000000004","15.0","","0.189873417721519","0.0","0.8203298204929764","2.0","0.1624703087885985","0.7777777777777778","0.7777777777777778","0.8070175438596491","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","1.0","1.0","1.0","{""2025"": 2}","{""2025"": ""minor""}","","1.9","","3.4","2.2","28.1"
"Jacoby Brissett","QB","ARI","192.4","193.0","33.0","Active","30.0","00-0033119","284.0","0.7154185022026431","0.5","0.0","0.0454609429978888","14.0","","0.0","0.0961538461538461","1.4068517215690772","0.0","0.2930439072520967","0.4391891891891892","0.5135135135135135","0.7297297297297297","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","5.0","5.0","4.8","{""2016"": 14, ""2017"": 1, ""2018"": 13, ""2019"": 2, ""2020"": 6, ""2021"": 7, ""2022"": 3, ""2023"": 15, ""2024"": 10, ""2025"": 3}","{""2016"": ""season_ending"", ""2017"": ""minor"", ""2018"": ""season_ending"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.3","","3.4","2.1","60.0"
"Luther Burden","WR","CHI","43.7","44.0","22.0","Active","30.0","00-0040735","53.0","0.3483535528596187","0.5","0.1278195488721804","0.1278195488721804","15.0","","0.056338028169014","0.0","0.5230559496750696","2.0","0.02177110914975","0.5783783783783784","0.5783783783783784","0.4947916666666667","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","3.5","1.0","1.0","{""2025"": 2}","{""2025"": ""minor""}","Groin injury at practice (Aug 8), missing rest of preseason -- team ""hopeful"" for Week 1 but no confirmed return date (reported 2026-08-26)","2.0","","1.1","2.6","26.0"
"Jaylen Warren","RB","PIT","71.9","71.0","27.0","Active","30.0","00-0037228","724.0","0.4742967992240543","1.5","0.0915948275862069","0.2842215256008359","16.0","","0.0641025641025641","0.5","1.2352074319919222","-2.0","0.1928357266845509","0.7704918032786885","0.8360655737704918","0.8125","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","1.0","1.0","1.0","{""2022"": 1, ""2023"": 0, ""2024"": 2, ""2025"": 1}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.0","","2.6","2.6","18.6"
"Cam Ward","QB","TEN","141.4","141.0","24.0","Active","30.0","00-0040676","39.0","0.9535984848484848","0.5","0.0","0.0411392405063291","17.0","","0.0","0.2222222222222222","0.9001380725727306","-4.0","0.0337863584402388","0.4391891891891892","0.4864864864864865","0.8783783783783784","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","1.7","","4.7","1.1","47.7"
"Terrance Ferguson","TE","LAR","180.5","180.0","23.0","Active","30.0","00-0040737","12.0","0.3136563876651982","1.5","0.066499765294946","0.066499765294946","11.0","corrected","0.0275229357798165","0.0111111111111111","3.3496801003463204","-4.0","0.2791817087845969","0.4722222222222222","0.4722222222222222","0.4385964912280701","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","2.9","2.9","1.0","{""2025"": 6}","{""2025"": ""moderate""}","","4.2","","1.0","2.8","60.0"
"Mike Evans","WR","SF","47.7","47.0","32.0","Questionable","65.0","00-0031408","867.0","0.3148148148148148","2.5","0.2435304990757862","0.2435304990757862","8.0","corrected","0.1184210526315789","0.0","1.3860982666389343","-4.0","0.1083926912356766","0.9027027027027028","0.9027027027027028","0.4427083333333333","6.0","6.0","8.0","outdoor","2.0","8.0","15.0","5.0","3.2","3.2","2.1","{""2014"": 2, ""2015"": 2, ""2016"": 1, ""2017"": 2, ""2018"": 1, ""2019"": 4, ""2020"": 1, ""2021"": 1, ""2022"": 2, ""2023"": 0, ""2024"": 3, ""2025"": 9}","{""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.4","","1.0","2.9","35.9"
"Rico Dowdle","RB","PIT","87.3","88.0","28.0","Active","30.0","00-0036139","662.0","0.5570216776625825","1.5","0.104166666666667","0.2930327868852458","17.0","","0.0694444444444444","0.5","0.9864815718226396","5.0","0.1600880641610315","0.8360655737704918","0.860655737704918","0.890625","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","5.0","5.0","4.3","{""2020"": 12, ""2021"": 17, ""2022"": 15, ""2023"": 1, ""2024"": 1, ""2025"": 0}","{""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.7","","2.6","2.6","60.0"
"Aaron Rodgers","QB","PIT","177.3","176.0","42.0","Active","30.0","00-0023459","767.0","0.8903976721629486","0.5","0.0020354406130267","0.0233150470219435","16.0","","0.0","0.0375","1.4739251810509362","-1.0","0.029470258542759","0.8918918918918919","0.2162162162162162","0.8108108108108109","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","4.5","3.6","4.5","{""2005"": 14, ""2006"": 15, ""2007"": 15, ""2008"": 1, ""2009"": 1, ""2010"": 2, ""2011"": 2, ""2012"": 1, ""2013"": 8, ""2014"": 1, ""2015"": 1, ""2016"": 1, ""2017"": 10, ""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 0, ""2023"": 16, ""2024"": 0, ""2025"": 1}","{""2005"": ""season_ending"", ""2006"": ""season_ending"", ""2007"": ""season_ending"", ""2008"": ""minor"", ""2009"": ""minor"", ""2010"": ""minor"", ""2011"": ""minor"", ""2012"": ""minor"", ""2013"": ""moderate"", ""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.3","","2.6","2.6","60.0"
"Mike Gesicki","TE","CIN","207.2","206.0","30.0","Active","30.0","00-0034829","353.0","0.2889288928892889","2.5","0.0978618421052632","0.0978618421052632","12.0","corrected","0.0975609756097561","0.0","0.9570514572418058","1.0","0.0833809251856081","0.6296296296296297","0.6296296296296297","0.4122807017543859","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","2.9","2.9","1.6","{""2018"": 3, ""2019"": 2, ""2020"": 2, ""2021"": 0, ""2022"": 0, ""2023"": 2, ""2024"": 1, ""2025"": 5}","{""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.6","","2.5","2.1","49.5"
"Chuba Hubbard","RB","CAR","83.4","83.0","27.0","Active","30.0","00-0036555","1040.0","0.4071630537229029","1.5","0.0920833333333333","0.2008879781420764","15.0","","0.0833333333333333","0.2714285714285714","0.9452349555791844","-1.0","0.1847702549115115","0.7786885245901639","0.6967213114754098","0.7421875","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","4.0","1.0","1.1","{""2021"": 1, ""2022"": 3, ""2023"": 0, ""2024"": 2, ""2025"": 2}","{""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","Real, current, team-sourced injury note: Panthers.com's own training camp observations describe him as 'week-to-week' with a hamstring injury. The automated pipeline had him at 1.1/Active -- essentially the safe floor -- which does not reflect this at all. Matches the existing Jeanty precedent tier (4.0): real, current, meaningfully elevated near-term risk, without yet a specific missed-games number to build a projection cut from. (reported 2026-08-27)","2.1","","3.9","2.0","60.0"
"Courtland Sutton","WR","DEN","84.1","84.0","30.0","Active","30.0","00-0034348","458.0","0.8552631578947368","2.5","0.212328767123288","0.212328767123288","17.0","","0.2247191011235955","0.0","1.311174036009803","8.0","0.150483130049105","0.8432432432432433","0.8432432432432433","0.9635416666666666","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.5","1.5","1.0","{""2018"": 1, ""2019"": 1, ""2020"": 16, ""2021"": 0, ""2022"": 2, ""2023"": 1, ""2024"": 1, ""2025"": 0}","{""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""season_ending"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.5","","1.5","3.0","22.8"
"Fernando Mendoza","QB","LV","183.6","184.0","22.0","Active","30.0","","","","","","","","","","","","-1.0","0.0848628805873461","","","","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","5.0","1.9","57.8"
"Evan Engram","TE","DEN","212.3","216.0","31.0","Active","30.0","00-0033881","563.0","0.4017543859649123","1.5","0.1382705479452056","0.1382705479452056","16.0","","0.1235955056179775","0.0","0.2627200078702996","-10.0","0.4793388429752066","0.7407407407407407","0.7407407407407407","0.5789473684210527","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","2.8","2.0","2.8","{""2017"": 2, ""2018"": 6, ""2019"": 9, ""2020"": 1, ""2021"": 2, ""2022"": 0, ""2023"": 0, ""2024"": 8, ""2025"": 1}","{""2017"": ""minor"", ""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.4","","1.5","3.0","31.4"
"Marvin Harrison","WR","ARI","68.3","68.0","23.0","Active","30.0","00-0039849","103.0","0.4986784140969163","2.5","0.1676121015667203","0.1676121015667203","12.0","corrected","0.1047619047619047","0.0","1.352290991842863","3.0","0.111236498468483","0.7135135135135136","0.7135135135135136","0.671875","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","2.7","2.7","1.0","{""2024"": 0, ""2025"": 5}","{""2024"": ""minor"", ""2025"": ""moderate""}","","3.4","","3.4","2.1","54.6"
"Rhamondre Stevenson","RB","NE","75.8","76.0","28.0","Active","30.0","00-0036875","1022.0","0.4872029250457038","2.5","0.0932128037937166","0.203600114744693","14.0","","0.0909090909090909","0.2842105263157894","2.153035176597031","-3.0","0.1978021978021978","0.7868852459016393","0.7131147540983607","0.8359375","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","2.5","2.4","2.5","{""2021"": 5, ""2022"": 0, ""2023"": 5, ""2024"": 2, ""2025"": 3}","{""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.2","","1.0","2.6","35.6"
"Gunnar Helm","TE","TEN","180.9","181.0","23.0","Active","30.0","00-0040584","44.0","0.5047348484848485","2.5","0.1102594339622637","0.1102594339622637","16.0","","0.1568627450980392","0.0","0.6090327455175129","1.0","0.1567796610169491","0.6851851851851852","0.6851851851851852","0.7192982456140351","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{""2025"": 1}","{""2025"": ""minor""}","","3.1","","4.7","1.1","47.6"
"Tua Tagovailoa","QB","ATL","208.8","207.0","28.0","Questionable","65.0","00-0036212","174.0","0.7910295616717635","0.5","0.0","0.0266583032774031","14.0","","0.0","0.0285714285714285","1.5177051369237364","0.0","0.1195722200747326","0.4391891891891892","0.2837837837837837","0.7567567567567568","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","3.9","2.8","3.9","{""2020"": 7, ""2021"": 4, ""2022"": 4, ""2023"": 0, ""2024"": 6, ""2025"": 3}","{""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.8","","3.3","2.0","55.1"
"Christian Watson","WR","GB","57.1","58.0","27.0","Active","30.0","00-0038124","149.0","0.3977164605137964","2.5","0.2032608695652168","0.2032608695652168","10.0","corrected","0.0869565217391304","0.0106382978723404","2.3101637777315576","-7.0","0.1288002615233737","0.8054054054054054","0.8054054054054054","0.5885416666666666","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","4.0","3.5","4.0","{""2022"": 3, ""2023"": 8, ""2024"": 3, ""2025"": 7}","{""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.6","","1.5","3.2","60.0"
"J.K. Dobbins","RB","DEN","97.0","97.0","27.0","Active","30.0","00-0036158","652.0","0.2982456140350877","1.5","0.0407534246575342","0.2655753040224509","10.0","","0.0","0.2597402597402597","0.9452349555791844","6.0","0.1342126957955483","0.4754098360655737","0.8032786885245902","0.640625","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","5.0","5.0","4.8","{""2020"": 2, ""2021"": 17, ""2022"": 9, ""2023"": 16, ""2024"": 4, ""2025"": 7}","{""2020"": ""minor"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.5","","1.5","3.0","60.0"
"Shedeur Sanders","QB","CLE","212.1","215.0","24.0","Active","30.0","00-0040668","21.0","0.3951985226223453","0.5","0.0","0.045582226762002","8.0","","0.0","0.0327868852459016","1.0526229619179217","-2.0","0.2158708809683927","0.4391891891891892","0.527027027027027","0.5405405405405406","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","3.2","3.2","1.0","{""2025"": 9}","{""2025"": ""moderate""}","","2.2","","4.5","2.3","62.1"
"Mason Taylor","TE","NYJ","215.8","271.0","22.0","Active","30.0","00-0040736","44.0","0.6240458015267175","0.5","0.1800847457627122","0.1800847457627122","13.0","corrected","0.1475409836065573","0.0","0.3045163727587564","2.0","0.2143906020558004","0.8796296296296297","0.8796296296296297","0.868421052631579","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","2.5","2.5","1.0","{""2025"": 4}","{""2025"": ""moderate""}","","1.0","","4.5","2.2","40.4"
"DK Metcalf","WR","PIT","76.1","77.0","28.0","Active","30.0","00-0035640","502.0","0.7526673132880698","1.5","0.214942528735632","0.214942528735632","15.0","corrected","0.1666666666666666","0.0125","1.5906045682741872","4.0","0.1102464332036316","0.8486486486486486","0.8486486486486486","0.890625","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","1.0","1.0","1.0","{""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 0, ""2023"": 1, ""2024"": 2, ""2025"": 2}","{""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.9","","2.6","2.6","24.4"
"RJ Harvey","RB","DEN","86.7","86.0","25.0","Active","30.0","00-0040730","193.0","0.4219298245614035","1.5","0.0993150684931507","0.1908325537885874","17.0","","0.1235955056179775","0.3766233766233766","2.397193804870921","-5.0","0.1913536498936924","0.819672131147541","0.6721311475409836","0.78125","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","2.6","","1.5","3.0","18.3"
"Colby Parkinson","TE","LAR","210.8","213.0","27.0","Active","30.0","00-0036244","130.0","0.547136563876652","2.5","0.117039586919105","0.117039586919105","14.0","corrected","0.2018348623853211","0.0","2.4927851909554013","-3.0","0.1574007220216607","0.6944444444444444","0.6944444444444444","0.7982456140350878","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","4.8","3.2","4.8","{""2020"": 16, ""2021"": 12, ""2022"": 3, ""2023"": 2, ""2024"": 1, ""2025"": 3}","{""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.4","","1.0","2.8","60.0"
"Deshaun Watson","QB","CLE","215.4","243.0","30.0","Active","30.0","00-0033537","401.0","","","","","","","","","","2.0","0.0368990275379442","","","","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","5.0","5.0","4.8","{""2017"": 10, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 17, ""2022"": 11, ""2023"": 11, ""2024"": 10, ""2025"": 17}","{""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","4.5","2.3","73.3"
"Jakobi Meyers","WR","JAX","107.5","107.0","29.0","Active","30.0","00-0034960","484.0","0.4026086956521739","2.5","0.236589068825911","0.236589068825911","16.0","","0.1034482758620689","0.017391304347826","0.5197868499896005","4.0","0.1149586922130426","0.8810810810810811","0.8810810810810811","0.5989583333333334","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","2.2","1.1","2.2","{""2019"": 6, ""2020"": 5, ""2021"": 1, ""2022"": 3, ""2023"": 1, ""2024"": 2, ""2025"": 1}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.8","","1.6","3.0","30.5"
"Rachaad White","RB","WAS","108.7","109.0","27.0","Active","30.0","00-0037256","882.0","0.5061728395061729","0.5","0.0831792975970425","0.1718446601941747","17.0","","0.131578947368421","0.2676056338028169","0.9012705390406176","-3.0","0.2660022997316981","0.7131147540983607","0.5983606557377049","0.859375","19.0","26.0","19.0","outdoor","1.0","7.0","8.0","4.0","1.0","1.0","1.0","{""2022"": 0, ""2023"": 0, ""2024"": 2, ""2025"": 0}","{""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","1.3","","3.2","2.8","16.1"
"David Njoku","TE","LAC","212.9","220.0","30.0","Active","30.0","00-0033885","388.0","0.4746075715604801","1.5","0.1421107628004179","0.1421107628004179","11.0","corrected","0.1578947368421052","0.0","1.6240873213800342","0.0","0.1296431172614711","0.7592592592592593","0.7592592592592593","0.6754385964912281","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","4.8","3.8","4.8","{""2017"": 1, ""2018"": 2, ""2019"": 14, ""2020"": 6, ""2021"": 2, ""2022"": 3, ""2023"": 1, ""2024"": 6, ""2025"": 6}","{""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.7","","3.4","2.2","63.3"
"Michael Penix","QB","ATL","215.3","242.0","26.0","Questionable","65.0","00-0039917","28.0","0.5045620437956204","0.5","0.0","0.0388127853881278","9.0","","0.0","0.0416666666666666","1.0322438978403865","2.0","0.319429088350588","0.4391891891891892","0.4729729729729729","0.6351351351351351","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","5.0","5.0","1.0","{""2024"": 12, ""2025"": 8}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.1","","3.3","2.0","60.0"
"Michael Pittman","WR","PIT","99.2","98.0","28.0","Active","30.0","00-0036252","496.0","0.8563432835820896","2.5","0.209433962264151","0.209433962264151","17.0","","0.216867469879518","0.0","1.2128359833090676","5.0","0.0820584144645339","0.827027027027027","0.827027027027027","0.96875","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","1.0","1.0","1.0","{""2020"": 4, ""2021"": 0, ""2022"": 1, ""2023"": 1, ""2024"": 1, ""2025"": 0}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.5","","2.6","2.6","29.7"
"Aaron Jones","RB","MIN","122.9","123.0","31.0","Active","30.0","00-0033293","1915.0","0.3656343656343656","1.5","0.1241096866096865","0.2741424310216256","12.0","corrected","0.0649350649350649","0.2413793103448276","0.7266493721014979","2.0","0.1865965834428383","0.9262295081967212","0.8278688524590164","0.6953125","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","3.3","2.9","3.3","{""2017"": 7, ""2018"": 5, ""2019"": 1, ""2020"": 3, ""2021"": 2, ""2022"": 0, ""2023"": 6, ""2024"": 0, ""2025"": 5}","{""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","1.9","","4.4","4.1","52.2"
"Kirk Cousins","QB","LV","214.8","232.0","37.0","Active","30.0","00-0029604","342.0","0.4954379562043796","0.5","0.0","0.0232876712328767","10.0","","0.0","0.0138888888888888","1.191639863690651","-3.0","0.0222793487574979","0.4391891891891892","0.2027027027027027","0.6216216216216216","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","4.8","3.4","4.8","{""2012"": 14, ""2013"": 12, ""2014"": 11, ""2015"": 1, ""2016"": 1, ""2017"": 1, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 0, ""2023"": 9, ""2024"": 3, ""2025"": 7}","{""2012"": ""season_ending"", ""2013"": ""season_ending"", ""2014"": ""moderate"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.7","","5.0","1.9","78.7"
"Michael Mayer","TE","LV","215.0","239.0","25.0","Active","30.0","00-0039066","83.0","0.4682779456193353","0.5","0.132357521021488","0.132357521021488","13.0","corrected","0.0967741935483871","0.0","0.3828205828967223","1.0","0.0941000746825989","0.7222222222222222","0.7222222222222222","0.6491228070175439","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","3.2","3.0","3.2","{""2023"": 4, ""2024"": 6, ""2025"": 4}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","1.5","","5.0","1.9","53.6"
"Parker Washington","WR","JAX","63.4","63.0","24.0","Active","30.0","00-0038606","113.0","0.5843478260869566","1.5","0.1845292504570385","0.1845292504570385","16.0","","0.1839080459770115","0.008695652173913","1.0662294358761035","10.0","0.0983501521704308","0.7621621621621621","0.7621621621621621","0.765625","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","2.1","2.1","1.0","{""2023"": 9, ""2024"": 3, ""2025"": 1}","{""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.1","","1.6","3.0","23.7"
"Kyle Monangai","RB","CHI","96.7","96.0","24.0","Active","30.0","00-0040236","187.0","0.41421143847487","1.5","0.056390977443609","0.1844300278035217","17.0","","0.0422535211267605","0.3762376237623762","1.0362201384691594","2.0","0.0683485417784935","0.5983606557377049","0.6311475409836066","0.7578125","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{""2025"": 0}","{""2025"": ""minor""}","","2.4","","1.1","2.6","14.1"
"Dawson Knox","TE","BUF","215.8","264.0","29.0","Active","30.0","00-0035689","230.0","0.5768551236749117","2.5","0.108689979123173","0.108689979123173","16.0","","0.1666666666666666","0.0","1.4887467112650312","5.0","0.0346456692913385","0.6759259259259259","0.6759259259259259","0.8245614035087719","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","2.9","2.0","2.9","{""2019"": 2, ""2020"": 6, ""2021"": 2, ""2022"": 2, ""2023"": 7, ""2024"": 3, ""2025"": 1}","{""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","3.3","","1.0","4.0","36.8"
"Ty Simpson","QB","LAR","216.0","652.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","2.8","12.8"
"Carnell Tate","WR","TEN","59.4","59.0","21.0","Active","30.0","","","","","","","","","","","","-8.0","0.065505226480836","","","","30.0","28.0","32.0","outdoor","1.0","9.0","23.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","4.7","1.1","47.8"
